FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
49865	Ep-BSH101	0.854545181038477	0.854545181038477	0.854545181038477
49584	Ep-BSH101	0.887963953424496	0.95582081031973	0.887963953424496
49829	Ep-BSH101	NA	NA	NA
50685	Ep-BSH101	NA	NA	NA
51134	Ep-BSH101	NA	NA	NA
50529	Ep-BSH101	NA	NA	NA
53441	Ep-BSH101	0.345299461620748	0.345299461620748	1
53468	Ep-BSH101	NA	NA	NA
51760	Ep-BSH101	NA	NA	NA
54171	Ep-BSH101	NA	NA	NA
54438	Ep-BSH101	NA	NA	NA
54422	Ep-BSH101	NA	NA	NA
54673	Ep-BSH101	NA	NA	NA
55673	Ep-BSH101	0.958386706947282	0.958386706947282	0.958386706947282
55757	Ep-BSH101	NA	NA	NA
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	NA	NA	NA
11_i	Ep-BSH101	0.938041938949918	0.938041938949918	0.938041938949918
110_i	Ep-BSH101	0.999973544090304	0.999973544090304	0.999973544090304
119_i	Ep-BSH101	0.998180866133789	0.998180866133789	0.998180866133789
127_i	Ep-BSH101	0.871992381127523	0.880232289409474	0.871992381127523
129_i	Ep-BSH101	0.0075685076023865	0.0075685076023865	0.321644351048327
138_i	Ep-BSH101	0.569717813212231	0.954372635949679	0.569717813212231
144_i	Ep-BSH101	NA	NA	NA
147_i	Ep-BSH101	0.894347851504183	0.894347851504183	0.894347851504183
148_i	Ep-BSH101	NA	NA	NA
157_i	Ep-BSH101	NA	NA	NA
158_i	Ep-BSH101	0.641860862852189	0.704668177062696	0.641860862852189
171_i	Ep-BSH101	0.689196957271974	0.689196957271974	0.689196957271974
175_i	Ep-BSH101	0.762543900999013	0.762543900999013	0.762543900999013
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	NA	NA	NA
185_i	Ep-BSH101	NA	NA	NA
190_i	Ep-BSH101	NA	NA	NA
201_i	Ep-BSH101	NA	NA	NA
205_i	Ep-BSH101	0.832275296379525	0.832275296379525	0.832275296379525
210_i	Ep-BSH101	0.977871618034311	0.052485794328448	0.052485794328448
214_i	Ep-BSH101	NA	NA	NA
216_i	Ep-BSH101	NA	NA	NA
217_i	Ep-BSH101	0.645388509058613	0.848650838223373	0.645388509058613
218_i	Ep-BSH101	1	0.345299461620748	0.345299461620748
219_i	Ep-BSH101	0.778580901740061	0.778580901740061	0.778580901740061
220_i	Ep-BSH101	0.971181851998145	0.971181851998145	0.971181851998145
223_i	Ep-BSH101	1	0.345299461620748	0.345299461620748
224_i	Ep-BSH101	NA	NA	NA
228_i	Ep-BSH101	NA	NA	NA
229_i	Ep-BSH101	NA	NA	NA
23_i	Ep-BSH101	0.835258559052613	0.835258559052613	0.835258559052613
232_i	Ep-BSH101	NA	NA	NA
234_i	Ep-BSH101	NA	NA	NA
236_i	Ep-BSH101	NA	NA	NA
238_i	Ep-BSH101	NA	NA	NA
239_i	Ep-BSH101	0.85848370023189	0.973374737294926	0.85848370023189
240_i	Ep-BSH101	NA	NA	NA
41_i	Ep-BSH101	NA	NA	NA
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	NA	NA	NA
68_i	Ep-BSH101	0.897782583165699	0.897782583165699	0.897782583165699
7_i	Ep-BSH101	NA	NA	NA
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	NA	NA	NA
88_i	Ep-BSH101	NA	NA	NA
89_i	Ep-BSH101	NA	NA	NA
99_i	Ep-BSH101	0.710794411746821	0.710794411746821	0.710794411746821
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	NA	NA	NA
36411	LCAG-95-BSH1208	0.652222623944925	0.722974127167669	0.652222623944925
36098	LCAG-95-BSH1208	0.972334654601303	0.972334654601303	0.972334654601303
37356	LCAG-95-BSH1208	0.958498984291218	0.806573862158099	0.806573862158099
38983	LCAG-95-BSH1208	NA	NA	NA
39149	LCAG-95-BSH1208	0.422102001954884	0.271024737863593	0.297125239838354
39443	LCAG-95-BSH1208	NA	NA	NA
40087	LCAG-95-BSH1208	0.937856284384593	0.563889565638045	0.563889565638045
39742	LCAG-95-BSH1208	0.795868856377318	0.795868856377318	0.81562081534164
42314	LCAG-95-BSH1208	NA	NA	NA
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	NA	NA	NA
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	NA	NA	NA
44874	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
44873	LCAG-95-BSH1208	NA	NA	NA
44871	LCAG-95-BSH1208	NA	NA	NA
44922	LCAG-95-BSH1208	NA	NA	NA
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	NA	NA	NA
45912	LCAG-95-BSH1208	NA	NA	NA
45939	LCAG-95-BSH1208	NA	NA	NA
45966	LCAG-95-BSH1208	NA	NA	NA
46576	LCAG-95-BSH1208	NA	NA	NA
46560	LCAG-95-BSH1208	NA	NA	NA
46679	LCAG-95-BSH1208	NA	NA	NA
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	NA	NA	NA
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	NA	NA	NA
49865	LCAG-95-BSH1208	4.66797792265895e-06	0.00020993932340225	1.07784758898418e-05
49584	LCAG-95-BSH1208	0.0698991749557955	0.323974248691752	0.118734068150208
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	NA	NA	NA
51134	LCAG-95-BSH1208	NA	NA	NA
50529	LCAG-95-BSH1208	NA	NA	NA
53441	LCAG-95-BSH1208	0.653394687650593	0.653394687650593	0.653394687650593
53468	LCAG-95-BSH1208	NA	NA	NA
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	NA	NA	NA
55673	LCAG-95-BSH1208	0.917095269235606	0.917095269235606	0.917095269235606
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	NA	NA	NA
11_i	LCAG-95-BSH1208	0.91655348334611	0.91655348334611	0.91655348334611
110_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
119_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
127_i	LCAG-95-BSH1208	0.777790495594648	0.777790495594648	0.777790495594648
129_i	LCAG-95-BSH1208	0.00465835468231008	0.00465835468231008	0.139546178407047
138_i	LCAG-95-BSH1208	0.000163706046344075	0.000163706046344075	1
144_i	LCAG-95-BSH1208	NA	NA	NA
147_i	LCAG-95-BSH1208	0.819976262251113	0.819976262251113	0.819976262251113
148_i	LCAG-95-BSH1208	NA	NA	NA
157_i	LCAG-95-BSH1208	NA	NA	NA
158_i	LCAG-95-BSH1208	0.000100281889799691	0.000245083032722841	0.00543403167942451
171_i	LCAG-95-BSH1208	0.684998367984242	0.684998367984242	0.684998367984242
175_i	LCAG-95-BSH1208	0.820731672905022	0.801730154671817	0.801730154671817
178_i	LCAG-95-BSH1208	NA	NA	NA
184_i	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
185_i	LCAG-95-BSH1208	NA	NA	NA
190_i	LCAG-95-BSH1208	0.222904427836627	0.222904427836627	0.664835802752956
201_i	LCAG-95-BSH1208	NA	NA	NA
205_i	LCAG-95-BSH1208	NA	NA	NA
210_i	LCAG-95-BSH1208	0.763501070668977	0.074859859313364	0.074859859313364
214_i	LCAG-95-BSH1208	NA	NA	NA
216_i	LCAG-95-BSH1208	NA	NA	NA
217_i	LCAG-95-BSH1208	0.917695214983426	0.953521748593368	0.917695214983426
218_i	LCAG-95-BSH1208	7.40841338960645e-05	7.40841338960645e-05	0.24101256027695
219_i	LCAG-95-BSH1208	0.963465306727317	0.963465306727317	0.963465306727317
220_i	LCAG-95-BSH1208	0.650900126135365	0.997038256551836	0.650900126135365
223_i	LCAG-95-BSH1208	NA	NA	NA
224_i	LCAG-95-BSH1208	NA	NA	NA
228_i	LCAG-95-BSH1208	NA	NA	NA
229_i	LCAG-95-BSH1208	NA	NA	NA
23_i	LCAG-95-BSH1208	0.902378957076396	0.590271827321828	0.590271827321828
232_i	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
234_i	LCAG-95-BSH1208	NA	NA	NA
236_i	LCAG-95-BSH1208	NA	NA	NA
238_i	LCAG-95-BSH1208	NA	NA	NA
239_i	LCAG-95-BSH1208	0.970739339062943	0.970739339062943	0.970739339062943
240_i	LCAG-95-BSH1208	NA	NA	NA
41_i	LCAG-95-BSH1208	NA	NA	NA
59_i	LCAG-95-BSH1208	NA	NA	NA
62_i	LCAG-95-BSH1208	NA	NA	NA
68_i	LCAG-95-BSH1208	0.98476527130707	0.98476527130707	0.98476527130707
7_i	LCAG-95-BSH1208	NA	NA	NA
70_i	LCAG-95-BSH1208	NA	NA	NA
85_i	LCAG-95-BSH1208	0.910938258256424	0.910938258256424	0.910938258256424
88_i	LCAG-95-BSH1208	NA	NA	NA
89_i	LCAG-95-BSH1208	NA	NA	NA
99_i	LCAG-95-BSH1208	0.836222925552111	0.484275799777906	0.484275799777906
5464	Lgasseri-BSH	NA	NA	NA
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	NA	NA	NA
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	NA	NA	NA
36411	Lgasseri-BSH	0.188878071636136	0.124127214043865	0.188878071636136
36098	Lgasseri-BSH	0.874712804818801	0.874712804818801	0.874712804818801
37356	Lgasseri-BSH	0.58754702822768	0.58754702822768	0.58754702822768
38983	Lgasseri-BSH	NA	NA	NA
39149	Lgasseri-BSH	0.984431173437017	0.984431173437017	0.984431173437017
39443	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
40087	Lgasseri-BSH	0.967359069392186	0.967359069392186	0.967359069392186
39742	Lgasseri-BSH	0.928865388919587	0.928865388919587	0.928865388919587
42314	Lgasseri-BSH	NA	NA	NA
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	NA	NA	NA
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	NA	NA	NA
44778	Lgasseri-BSH	NA	NA	NA
44876	Lgasseri-BSH	NA	NA	NA
44874	Lgasseri-BSH	NA	NA	NA
44873	Lgasseri-BSH	NA	NA	NA
44871	Lgasseri-BSH	NA	NA	NA
44922	Lgasseri-BSH	NA	NA	NA
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	NA	NA	NA
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	NA	NA	NA
46560	Lgasseri-BSH	NA	NA	NA
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	NA	NA	NA
49865	Lgasseri-BSH	0.391304447504391	0.391304447504391	0.976908949926088
49584	Lgasseri-BSH	0.240725328906611	0.191654557582312	0.240725328906611
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	NA	NA	NA
53441	Lgasseri-BSH	0.427624006476573	0.221130845973204	0.230912787561262
53468	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	0.222437878082729	1	0.222437878082729
54422	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
54673	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
55673	Lgasseri-BSH	0.753815352417693	0.753815352417693	0.753815352417693
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
11_i	Lgasseri-BSH	0.759700099397668	0.759700099397668	0.759700099397668
110_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
119_i	Lgasseri-BSH	0.891542374934969	0.754062200488371	0.754062200488371
127_i	Lgasseri-BSH	0.86145834888269	0.86145834888269	0.86145834888269
129_i	Lgasseri-BSH	0.00330543001131063	0.00145313758645926	0.011760267761088
138_i	Lgasseri-BSH	0.730852867246462	0.730852867246462	0.730852867246462
144_i	Lgasseri-BSH	NA	NA	NA
147_i	Lgasseri-BSH	0.712509451928655	0.712509451928655	0.712509451928655
148_i	Lgasseri-BSH	NA	NA	NA
157_i	Lgasseri-BSH	NA	NA	NA
158_i	Lgasseri-BSH	0.989578209742458	0.989578209742458	0.989578209742458
171_i	Lgasseri-BSH	0.636981042317976	0.636981042317976	0.726557636757151
175_i	Lgasseri-BSH	0.91384247798526	0.91384247798526	0.91384247798526
178_i	Lgasseri-BSH	NA	NA	NA
184_i	Lgasseri-BSH	0.657582029807304	0.657582029807304	0.657582029807304
185_i	Lgasseri-BSH	NA	NA	NA
190_i	Lgasseri-BSH	NA	NA	NA
201_i	Lgasseri-BSH	NA	NA	NA
205_i	Lgasseri-BSH	0.835834885559705	0.835834885559705	0.835834885559705
210_i	Lgasseri-BSH	0.689674200653427	0.330416403893272	0.330416403893272
214_i	Lgasseri-BSH	NA	NA	NA
216_i	Lgasseri-BSH	NA	NA	NA
217_i	Lgasseri-BSH	0.921504440837382	0.900480959790327	0.900480959790327
218_i	Lgasseri-BSH	4.58808575191239e-10	4.58808575191239e-10	2.61968362631502e-05
219_i	Lgasseri-BSH	0.256769155799749	0.256769155799749	0.470528669263256
220_i	Lgasseri-BSH	0.633788352797964	0.633788352797964	0.633788352797964
223_i	Lgasseri-BSH	NA	NA	NA
224_i	Lgasseri-BSH	NA	NA	NA
228_i	Lgasseri-BSH	NA	NA	NA
229_i	Lgasseri-BSH	NA	NA	NA
23_i	Lgasseri-BSH	0.899588909208491	0.899588909208491	0.899588909208491
232_i	Lgasseri-BSH	NA	NA	NA
234_i	Lgasseri-BSH	NA	NA	NA
236_i	Lgasseri-BSH	NA	NA	NA
238_i	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
239_i	Lgasseri-BSH	0.948559131854755	0.948559131854755	0.948559131854755
240_i	Lgasseri-BSH	NA	NA	NA
41_i	Lgasseri-BSH	NA	NA	NA
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	NA	NA	NA
68_i	Lgasseri-BSH	0.710759947272488	0.710759947272488	0.723026416695775
7_i	Lgasseri-BSH	NA	NA	NA
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	0.224811815033457	0.189483129167946	0.366734539139927
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	NA	NA	NA
99_i	Lgasseri-BSH	0.808240082808687	0.808240082808687	0.901397671451519
