FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
39443	Ep-BSH101	0.670183446873448	0.670183446873448	0.670183446873448
40087	Ep-BSH101	0.845706373167313	0.845706373167313	0.845706373167313
39742	Ep-BSH101	0.399854555070104	0.399854555070104	1
42314	Ep-BSH101	NA	NA	NA
43005	Ep-BSH101	NA	NA	NA
43731	Ep-BSH101	NA	NA	NA
43985	Ep-BSH101	NA	NA	NA
44290	Ep-BSH101	NA	NA	NA
43992	Ep-BSH101	NA	NA	NA
44778	Ep-BSH101	NA	NA	NA
44876	Ep-BSH101	NA	NA	NA
44874	Ep-BSH101	NA	NA	NA
44873	Ep-BSH101	NA	NA	NA
44871	Ep-BSH101	1	0.399854555070104	0.399854555070104
44922	Ep-BSH101	1	0.399854555070104	0.399854555070104
44812	Ep-BSH101	NA	NA	NA
45876	Ep-BSH101	NA	NA	NA
45912	Ep-BSH101	0.399854555070103	1	0.399854555070103
45939	Ep-BSH101	NA	NA	NA
45966	Ep-BSH101	NA	NA	NA
46576	Ep-BSH101	NA	NA	NA
46560	Ep-BSH101	NA	NA	NA
46679	Ep-BSH101	NA	NA	NA
46989	Ep-BSH101	NA	NA	NA
47201	Ep-BSH101	NA	NA	NA
48395	Ep-BSH101	NA	NA	NA
49085	Ep-BSH101	NA	NA	NA
49865	Ep-BSH101	NA	NA	NA
49584	Ep-BSH101	0.911866288651046	0.911866288651046	0.911866288651046
49829	Ep-BSH101	NA	NA	NA
50685	Ep-BSH101	NA	NA	NA
51134	Ep-BSH101	NA	NA	NA
50529	Ep-BSH101	0.68878421631112	0.889844531904222	0.68878421631112
53441	Ep-BSH101	0.673990784695056	0.673990784695056	0.915787292636341
53468	Ep-BSH101	NA	NA	NA
51760	Ep-BSH101	NA	NA	NA
54171	Ep-BSH101	NA	NA	NA
54438	Ep-BSH101	0.399854555070103	0.399854555070103	1
54422	Ep-BSH101	NA	NA	NA
54673	Ep-BSH101	NA	NA	NA
55673	Ep-BSH101	0.831180738173366	0.831180738173366	0.831180738173366
55757	Ep-BSH101	NA	NA	NA
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	0.758409848199496	0.758409848199496	0.758409848199496
11_i	Ep-BSH101	0.903810997661992	0.903810997661992	0.903810997661992
110_i	Ep-BSH101	NA	NA	NA
119_i	Ep-BSH101	0.399854555070104	0.399854555070104	1
127_i	Ep-BSH101	0.489117105899213	0.531482950127548	0.401374306355963
129_i	Ep-BSH101	0.0132248482033721	0.0203988065754484	0.364434708139605
138_i	Ep-BSH101	NA	NA	NA
144_i	Ep-BSH101	NA	NA	NA
147_i	Ep-BSH101	NA	NA	NA
148_i	Ep-BSH101	0.654724412691684	0.95113751172641	0.654724412691684
157_i	Ep-BSH101	NA	NA	NA
158_i	Ep-BSH101	0.935346711973661	0.663208716079141	0.663208716079141
171_i	Ep-BSH101	0.341167253848225	0.167063757954348	0.345556982119145
175_i	Ep-BSH101	0.399854555070104	0.399854555070104	1
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	0.635613838743498	0.977848144102974	0.635613838743498
185_i	Ep-BSH101	NA	NA	NA
190_i	Ep-BSH101	0.399854555070104	1	0.399854555070104
201_i	Ep-BSH101	0.717764004688324	0.794512006918547	0.717764004688324
205_i	Ep-BSH101	NA	NA	NA
210_i	Ep-BSH101	NA	NA	NA
214_i	Ep-BSH101	NA	NA	NA
216_i	Ep-BSH101	1	0.399854555070103	0.399854555070103
217_i	Ep-BSH101	0.752224204333156	0.752224204333156	0.752224204333156
218_i	Ep-BSH101	NA	NA	NA
219_i	Ep-BSH101	0.767438863957602	0.557907375871253	0.557907375871253
220_i	Ep-BSH101	0.754599064055836	0.892968166800116	0.754599064055836
223_i	Ep-BSH101	NA	NA	NA
224_i	Ep-BSH101	NA	NA	NA
228_i	Ep-BSH101	0.543727377027573	0.543727377027573	0.543727377027573
229_i	Ep-BSH101	0.983764776674252	0.983764776674252	0.983764776674252
23_i	Ep-BSH101	0.387604983153315	0.529766603534326	0.475332274969134
232_i	Ep-BSH101	0.6469496345953	0.6469496345953	0.6469496345953
234_i	Ep-BSH101	0.707264362172885	0.858825085665423	0.707264362172885
236_i	Ep-BSH101	0.06672198702	0.07913202224143	0.538577399594094
238_i	Ep-BSH101	1	0.399854555070104	0.399854555070104
239_i	Ep-BSH101	0.634954612474841	0.716807119905174	0.634954612474841
240_i	Ep-BSH101	NA	NA	NA
41_i	Ep-BSH101	NA	NA	NA
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	NA	NA	NA
68_i	Ep-BSH101	0.69543035057141	0.69543035057141	0.69543035057141
7_i	Ep-BSH101	NA	NA	NA
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	NA	NA	NA
88_i	Ep-BSH101	NA	NA	NA
89_i	Ep-BSH101	0.399854555070104	0.399854555070104	1
99_i	Ep-BSH101	0.693985705805243	0.693985705805243	0.693985705805243
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	0.843375518825961	0.843375518825961	0.843375518825961
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	0.685932888190039	0.685932888190039	0.685932888190039
36411	LCAG-95-BSH1208	0.869836032844273	0.869836032844273	0.869836032844273
36098	LCAG-95-BSH1208	0.399854555070103	1	0.399854555070103
37356	LCAG-95-BSH1208	0.772304025587515	0.899500593963848	0.772304025587515
38983	LCAG-95-BSH1208	1	0.399854555070103	0.399854555070103
39149	LCAG-95-BSH1208	0.657716221048782	0.657716221048782	0.657716221048782
39443	LCAG-95-BSH1208	0.0756706154029795	0.0756706154029795	1
40087	LCAG-95-BSH1208	0.807200967307627	0.807200967307627	0.807200967307627
39742	LCAG-95-BSH1208	0.818009495606313	0.942044535334133	0.818009495606313
42314	LCAG-95-BSH1208	NA	NA	NA
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	NA	NA	NA
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	1	0.399854555070103	0.399854555070103
44874	LCAG-95-BSH1208	0.696369974437957	0.696369974437957	0.696369974437957
44873	LCAG-95-BSH1208	1	0.399854555070103	0.399854555070103
44871	LCAG-95-BSH1208	1	0.399854555070103	0.399854555070103
44922	LCAG-95-BSH1208	1	0.399854555070104	0.399854555070104
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	NA	NA	NA
45912	LCAG-95-BSH1208	NA	NA	NA
45939	LCAG-95-BSH1208	NA	NA	NA
45966	LCAG-95-BSH1208	NA	NA	NA
46576	LCAG-95-BSH1208	0.685798729014097	0.685798729014097	0.89499873039204
46560	LCAG-95-BSH1208	0.923165065931494	0.923165065931494	0.923165065931494
46679	LCAG-95-BSH1208	NA	NA	NA
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	NA	NA	NA
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	NA	NA	NA
49865	LCAG-95-BSH1208	NA	NA	NA
49584	LCAG-95-BSH1208	0.947752336374052	0.947752336374052	0.947752336374052
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	NA	NA	NA
51134	LCAG-95-BSH1208	NA	NA	NA
50529	LCAG-95-BSH1208	0.399854555070103	0.399854555070103	1
53441	LCAG-95-BSH1208	0.877677912755554	0.877677912755554	0.877677912755554
53468	LCAG-95-BSH1208	NA	NA	NA
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	NA	NA	NA
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	NA	NA	NA
55673	LCAG-95-BSH1208	0.955408064325464	0.732593947742055	0.732593947742055
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	0.685056931356991	0.896285691933929	0.685056931356991
11_i	LCAG-95-BSH1208	0.862905023818188	0.794378846174458	0.794378846174458
110_i	LCAG-95-BSH1208	NA	NA	NA
119_i	LCAG-95-BSH1208	0.399854555070104	0.399854555070104	1
127_i	LCAG-95-BSH1208	0.918919882978452	0.918919882978452	0.918919882978452
129_i	LCAG-95-BSH1208	0.0223174646997691	0.0248700196671463	0.527878410329102
138_i	LCAG-95-BSH1208	NA	NA	NA
144_i	LCAG-95-BSH1208	NA	NA	NA
147_i	LCAG-95-BSH1208	NA	NA	NA
148_i	LCAG-95-BSH1208	0.740224566003783	0.807080865638531	0.740224566003783
157_i	LCAG-95-BSH1208	NA	NA	NA
158_i	LCAG-95-BSH1208	0.775725021923863	0.761653696912799	0.761653696912799
171_i	LCAG-95-BSH1208	0.170195358915122	0.311832164994247	0.311832164994247
175_i	LCAG-95-BSH1208	NA	NA	NA
178_i	LCAG-95-BSH1208	NA	NA	NA
184_i	LCAG-95-BSH1208	0.845906552925611	0.845906552925611	0.845906552925611
185_i	LCAG-95-BSH1208	NA	NA	NA
190_i	LCAG-95-BSH1208	0.399854555070103	0.399854555070103	1
201_i	LCAG-95-BSH1208	0.675968843305079	0.675968843305079	0.675968843305079
205_i	LCAG-95-BSH1208	NA	NA	NA
210_i	LCAG-95-BSH1208	NA	NA	NA
214_i	LCAG-95-BSH1208	1	0.399854555070104	0.399854555070104
216_i	LCAG-95-BSH1208	0.796203183504537	0.586261009575877	0.586261009575877
217_i	LCAG-95-BSH1208	0.889891419791652	0.889891419791652	0.889891419791652
218_i	LCAG-95-BSH1208	NA	NA	NA
219_i	LCAG-95-BSH1208	0.373268280319321	0.373268280319321	0.232637491260275
220_i	LCAG-95-BSH1208	0.752243368728293	0.78928273568163	0.752243368728293
223_i	LCAG-95-BSH1208	0.0504421285061582	0.277947513377516	0.122815500918749
224_i	LCAG-95-BSH1208	NA	NA	NA
228_i	LCAG-95-BSH1208	0.929026378231378	0.929026378231378	0.929026378231378
229_i	LCAG-95-BSH1208	0.0754567515046031	0.0754567515046031	1
23_i	LCAG-95-BSH1208	0.703453204793528	0.703453204793528	0.703453204793528
232_i	LCAG-95-BSH1208	0.399854555070103	0.399854555070103	1
234_i	LCAG-95-BSH1208	0.688426681955066	0.89045964902419	0.688426681955066
236_i	LCAG-95-BSH1208	NA	NA	NA
238_i	LCAG-95-BSH1208	0.0747417017115975	1	0.0747417017115975
239_i	LCAG-95-BSH1208	0.77522407188408	0.980243155376554	0.77522407188408
240_i	LCAG-95-BSH1208	NA	NA	NA
41_i	LCAG-95-BSH1208	NA	NA	NA
59_i	LCAG-95-BSH1208	0.0225391794922556	0.0756868093236543	0.181130281139145
62_i	LCAG-95-BSH1208	NA	NA	NA
68_i	LCAG-95-BSH1208	0.695977183944083	0.695977183944083	0.695977183944083
7_i	LCAG-95-BSH1208	NA	NA	NA
70_i	LCAG-95-BSH1208	NA	NA	NA
85_i	LCAG-95-BSH1208	NA	NA	NA
88_i	LCAG-95-BSH1208	NA	NA	NA
89_i	LCAG-95-BSH1208	0.0593326715695748	0.148060693485059	0.275759231321874
99_i	LCAG-95-BSH1208	0.797155130426618	0.857398106885297	0.797155130426618
5464	Lgasseri-BSH	NA	NA	NA
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	0.712723171565041	0.712723171565041	0.712723171565041
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	0.399854555070104	0.399854555070104	1
36411	Lgasseri-BSH	0.710332436196843	0.710332436196843	0.763945338616648
36098	Lgasseri-BSH	0.672379064687043	0.672379064687043	0.672379064687043
37356	Lgasseri-BSH	0.312962303639056	0.312962303639056	0.905602329326593
38983	Lgasseri-BSH	1	0.399854555070103	0.399854555070103
39149	Lgasseri-BSH	0.909210531523058	0.659419467841403	0.659419467841403
39443	Lgasseri-BSH	0.662349744770591	0.662349744770591	0.662349744770591
40087	Lgasseri-BSH	0.868785756913045	0.868785756913045	0.868785756913045
39742	Lgasseri-BSH	0.691383960313394	0.691383960313394	0.898809680008779
42314	Lgasseri-BSH	NA	NA	NA
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	NA	NA	NA
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	NA	NA	NA
44778	Lgasseri-BSH	NA	NA	NA
44876	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
44874	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
44873	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
44871	Lgasseri-BSH	0.778192223464819	0.60853386390104	0.60853386390104
44922	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	NA	NA	NA
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	0.649280278206143	0.649280278206143	0.961460166994864
46560	Lgasseri-BSH	0.64501244306698	0.64501244306698	0.969658329903585
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	NA	NA	NA
49865	Lgasseri-BSH	NA	NA	NA
49584	Lgasseri-BSH	0.17193752979407	0.291476912390262	0.291476912390262
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	0.734871670148708	0.815186671408456	0.734871670148708
53441	Lgasseri-BSH	0.633283042031877	0.633283042031877	0.99267964540848
53468	Lgasseri-BSH	0.342653304588096	0.519187528847016	0.267617684773076
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	1	0.399854555070103	0.399854555070103
54422	Lgasseri-BSH	NA	NA	NA
54673	Lgasseri-BSH	0.399854555070103	1	0.399854555070103
55673	Lgasseri-BSH	0.0323700249252274	0.0323700249252274	0.749881990210507
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	0.653116901246618	0.954169897564967	0.653116901246618
11_i	Lgasseri-BSH	0.0590140811862538	0.0590140811862538	0.865104582298902
110_i	Lgasseri-BSH	NA	NA	NA
119_i	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
127_i	Lgasseri-BSH	0.823518065807808	0.866989222401843	0.823518065807808
129_i	Lgasseri-BSH	0.0653735375831219	0.093378647789682	0.460137748603836
138_i	Lgasseri-BSH	NA	NA	NA
144_i	Lgasseri-BSH	NA	NA	NA
147_i	Lgasseri-BSH	NA	NA	NA
148_i	Lgasseri-BSH	0.638001644194018	0.983331023713525	0.638001644194018
157_i	Lgasseri-BSH	NA	NA	NA
158_i	Lgasseri-BSH	0.328864938063921	0.461995894300525	0.461995894300525
171_i	Lgasseri-BSH	0.17360863846281	0.330363442173766	0.330363442173766
175_i	Lgasseri-BSH	1	0.399854555070104	0.399854555070104
178_i	Lgasseri-BSH	NA	NA	NA
184_i	Lgasseri-BSH	0.670725585772107	0.670725585772107	0.732584685863902
185_i	Lgasseri-BSH	NA	NA	NA
190_i	Lgasseri-BSH	NA	NA	NA
201_i	Lgasseri-BSH	0.076566406325785	0.076566406325785	1
205_i	Lgasseri-BSH	NA	NA	NA
210_i	Lgasseri-BSH	NA	NA	NA
214_i	Lgasseri-BSH	0.0770275439435591	1	0.0770275439435591
216_i	Lgasseri-BSH	0.635136499998286	0.635136499998286	0.635136499998286
217_i	Lgasseri-BSH	0.623845988514522	0.623845988514522	0.623845988514522
218_i	Lgasseri-BSH	NA	NA	NA
219_i	Lgasseri-BSH	0.417324958805368	0.291208344539597	0.469143266753449
220_i	Lgasseri-BSH	0.589753923967538	0.589753923967538	0.860246941060479
223_i	Lgasseri-BSH	NA	NA	NA
224_i	Lgasseri-BSH	NA	NA	NA
228_i	Lgasseri-BSH	0.959550982899482	0.970492608053525	0.959550982899482
229_i	Lgasseri-BSH	0.399854555070103	0.399854555070103	1
23_i	Lgasseri-BSH	0.972706813438477	0.972706813438477	0.972706813438477
232_i	Lgasseri-BSH	NA	NA	NA
234_i	Lgasseri-BSH	0.667980339741182	0.926621477773884	0.667980339741182
236_i	Lgasseri-BSH	NA	NA	NA
238_i	Lgasseri-BSH	0.399854555070104	1	0.399854555070104
239_i	Lgasseri-BSH	0.723882290165742	0.957446546061354	0.723882290165742
240_i	Lgasseri-BSH	NA	NA	NA
41_i	Lgasseri-BSH	NA	NA	NA
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	NA	NA	NA
68_i	Lgasseri-BSH	0.611423083721063	0.611423083721063	0.611423083721063
7_i	Lgasseri-BSH	NA	NA	NA
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	NA	NA	NA
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	0.565517956108525	0.911900106769909	0.565517956108525
99_i	Lgasseri-BSH	0.488824084970596	0.851559732495819	0.488824084970596
