row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
36266,495.37927969198944,7.936956,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.273033,0,0,0,0,0,505906.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.475395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125957.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
25204,496.3275599184223,3.165859,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.370949,0,0,0,0,0,0,0,0,79896.15,0,0,0,0,0,4055.5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
30826,496.3278875683481,5.128226,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,36565.746,0,9.598177,0,0,49.19763,0,0,0,0,0,0,14.685429,0,0,0,7.7054358,0,0,0,16.293434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72336,0,0,0,0,0,0,0,0,9.130819,0,0,0,0,0,0,0,0,0,11.719839,0,20.160715,0,0,0,0,0,0,12.7499075,12.245134,25.936245,0,0,0,0,0,0,8.771671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8635.084,0,0,15.966713,0,0,0,0,0,0,0,0,0,0,0,6069843.5,25.416893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.263939,NA
33085,497.3592734660791,6.1956544,area,NA,NA,NA,142,2773,[M+NH4]+,NA,3,33093;33085;33074,479.32504,0,0,0,0,0,0,0,0,0,0,0,21322.014,0,0,0,0,11.219818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.141329,16935.613,8.665974,0,15.187406,0,0,0,0,0,0,0,0,0,0,0,7365769.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
25623,498.2856594138818,3.2785878,area,NA,NA,NA,222,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,2089.4954,0,9.126656,0,12952.96,10802.618,0,0,22425.232,224.7786,807.3579,5789.392,13715.782,0,2161.3198,1258.0704,0,0,0,4412.1763,0,0,0,29510.61,0,2391.2402,5153.565,3202.3003,0,41320.82,0,848.98883,0,0,0,1349.2798,0,0,74430.02,0,0,521.1772,0,0,12213.74,0,0,3809.508,900.6858,0,0,114220.55,0,0,28058.322,525.75964,11.064131,0,7633.7095,182.30228,2422.8955,105.166016,23021.701,0,0,0,0,231.24338,0,39913.81,6429.4067,11845.892,0,0,0,0,0,455.93494,3918.1726,3416.9192,0,0,1058.0476,724.6669,2798.3625,23237.73,22081.48,1363.5697,0,0,1240.7273,0,0,23586.79,2755.9531,1962.5336,0,18907.236,138.35643,0,0,3618.725,0,1726.3137,777.24963,18199.404,0,249.17632,3889.5042,80.607086,0,0,8457.281,11144.995,131.84589,3051.4473,0,0,656.36926,287.6938,0,8949.814,0,7716.27,2927.5671,1549.774,0,339.35275,0,11344.274,8810.026,3597.8252,43975.16,2445.9595,256.0213,855.5733,160.55324,517.1234,16788.412,232.97722,54808.066,NA
26171,498.287236318396,3.423841,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,10.3635435,0,0,0,0,0,0,15219.861,0,18.949755,0,6028.608,25200.043,0,0,4694.6885,6133.3086,8231.036,12577.124,13715.782,0,9448.223,29531.238,0,0,0,22885.234,0,0,0,2762.1187,0,10303.094,2794.5386,9159.732,0,47484.992,0,2547.3264,0,0,0,2883.1472,0,0,17574.594,0,0,3657.614,0,0,3122.38,0,0,29171.977,24380.434,0,0,31978.793,0,0,4020.5566,61105.402,13.919513,0,14385.277,2762.6257,1573.5333,8646.099,3640.095,12.6548605,0,0,0,6077.9956,0,35266.293,10399.154,1780.4353,0,0,0,0,0,23010.297,9094.904,17010.164,0,0,7211.7036,2987.7769,2798.3625,3163.982,16825.938,15511.637,0,8.414132,5633.1504,0,0,44309.69,14093.161,1877.9358,0,10627.079,1363.3616,0,0,21282.611,0,4843.938,15801.412,71729.125,0,22111.113,2439.6482,10237.209,0,0,10547.085,4339.288,10059.232,6071.019,0,0,14222.748,15890.469,0,11918.148,0,9524.679,27401.258,28439.66,0,18541.38,0,9978.941,9691.975,28511.188,8773.514,19247.357,4726.8115,10246.29,6105.4946,4823.012,9817.271,2990.2065,25323.596,NA
41616,498.3442048423652,8.845798,area,NA,NA,NA,746,NA,,NA,NA,,NA,83.2012,66.85681,129.16422,18.127975,54.454536,0,43.380077,49.475525,178.76,15.794004,115.76488,0,1725.9639,1017.25903,71.91933,14.661177,1752.8022,714.30756,530.3494,1107.3738,586.17676,30.566683,675.74133,1491.2032,29.855635,26.86517,88.320435,919.6117,17.316895,46.750927,29.46196,3091.1162,18.906246,1529.678,1444.5605,203.74416,20.124413,2493.5208,89.31894,8626.252,28.272797,72.60351,70.61787,627.78723,33.61089,27.243137,971.6631,221.15843,16.662485,1181.8635,94.54959,73.65882,597.33813,36.174816,15.331291,760.0325,227.10208,58.111607,100.84149,1034.7498,41.429527,152.57434,3817.8826,1819.0863,17.253918,188.04234,1217.4601,209.8859,5888.4546,4275.1636,1401.8052,287.70505000000003,0,27.204964,45.659203,527.90375,17.764761,1591.4739,1393.8417,1495.8074,0,20.082981,23.56767,0,50.716293,495.47443,408.39438,2352.9702,97.09474,40.87105,499.1081,1096.0364,658.005,1470.2688,2519.7695,1953.4767,0,28.358295,683.5108,28.419939,63.897083,174.91403,2781.6907,533.92944,32.5734,2028.0892,1094.0554,21.521826,18.611668,1894.6094,0,423.829,4447.481,1609.8553,0,277.72156,1765.7606,1315.4495,17.044409,0,2599.974,957.2448,1235.8851,277.83047,0,249003.38,2630.377,2245.173,17.243402,768.2241,39.55564,1002.0183,1826.2312,535.1934,29.677853,941.5408,16.61753,751.3117,1415.9048,848.0481,3104.5874,694.83496,971.63403,993.4762,3370.1438,987.86597,2524.2666,3390.922,1495.7015,NA
29614,499.32118269328,4.5928335,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,14.275345,0,0,0,0,10.147714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.792885,0,0,0,0,0,0,0,0,12.893709,0,0,0,0,0,11.288892,0,0,0,0,0,0,45.577698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5614,0,0,0,0,0,0,118349.62,0,0,18.486145,0,0,0,0,0,0,0,0,0,0,0,0,0,23.719349,0,0,0,0,0,0,0,0,0,0,0,12.510832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.658503,0,10.203098,0,18.98318,0,0,0,0,0,NA
29648,500.30466604237904,4.588616,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,100.43631,0,0,0,38.554176,197.29332,0,0,58.848732,0,26.534885,32.895367,0,0,85.423515,121.84363,0,0,0,77.709274,0,0,0,0,0,55.010914,76.37091,78.61122,0,233.29224,0,20.56625,0,0,0,15.627941,0,0,138.216,0,0,17.670156,0,0,150.48004,0,0,232.74583,119.1064,0,0,833.4832,0,0,60.232788,83.715164,0,0,21.83038,95.57711,18.912092,17.711521,70.184715,0,0,0,0,11.222561,0,1001.9857,70.96344,0,0,0,0,0,324900.06,50.6821,20.378628,570.29065,0,0,72.857056,20.369743,0,0,0,30.442673,0,0,72.74136,0,0,411.14185,108.84241,263.54303,0,0,0,0,0,353.63614,0,23.360899,24.355602,166.97624,0,36.530403,14.432342,35.909164,0,0,120.77777,31.499577,44.195316,0,0,0,42.032955,70.99624,0,220.87653,0,150.75261,50.983788,110.338005,0,121.26619,0,44.55384,23.220905,179.75552,103.59355,204.72888,20.998177,82.984985,44.96254,40.313583,191.2461,47.98045,66.11357,NA
34160,500.3052045350181,6.805781,area,NA,NA,NA,714,2819,[M+H]+,NA,1,34161,499.29766,0,0,0,0,0,0,0,195270.67,1201.1356,0,0,0,844.8734,205.72826,0,0,1239.0426,74.522514,44.697792,135.15129,28.669804,0,677.738,190.88348,0,0,0,105.45276,0,0,0,53.350414,0,77.59769,921.8367,436.88733,0,2879.5786,16.76124,481.31946,0,0,0,123.92456,0,0,1071.7926,0,0,122.36415,0,0,293.62537,0,0,1029.0771,245.75897,0,0,64.910736,0,0,471.91742,1668.8124,0,0,745.5832,93.154366,12.741164,38.36238,961.3762,0,0,0,0,24.670324,0,2135.5393,179.59596,24.950912,0,0,0,0,0,215.0635,1318.541,945.65735,0,85.83686,94.299736,94.66249,79.29674,73.80992,24.825628,107.81295,0,0,352.96024,0,0,2075.408,54.42987,564.5319,0,1528.6119,35.57304,0,0,383.456,0,696.53424,171.53389,1678.0287,0,390.90796,247.7174,184.2431,0,0,253.40056,530.17816,96.839485,12.991659,0,0,31.139282,280.12598,0,3545.0334,0,284.78076,142.67496,149.96005,0,201.63,0,50.100105,65.783585,76.8329,163.39296,724.46985,1754.039,1573.0967,109.620384,4421.484,1849.3594,6059.041,720.1881,NA
38996,501.3359410991817,8.641391,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601105.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893.9734,0,0,0,0,47.55961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.753,9749.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
40254,501.3676313299057,8.716202,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157604.1,0,0,0,0,0,0,0,0,0,1386.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
34656,502.3132636630703,7.076327,area,NA,NA,NA,NA,NA,,NA,NA,,NA,10.421703,10.619911,0,0,0,0,0,0,10.901974,0,30.755856,0,0,0,19.842573,0,0,11.234156,14.65255,12.071127,0,0,0,0,0,0,0,11.1781025,0,0,0,20.280327,0,14.867725,16.77354,0,0,25.20808,0,11.8679905,0,23.314943,0,0,0,0,20.22258,10.970656,0,0,0,9.20275,25.809795,0,0,15.369603,47.335228,0,0,0,0,73.44812,20.30432,9.515881,0,0,17.161167,23.031662,9.850759,12.591791,0,30.75057,0,0,0,14.000504,0,0,0,0,0,0,0,0,0,10.260885,0,0,0,0,0,9.942162,20.210865,0,0,0,7413.2183000000005,0,0,0,19.835768,14.126932,11.9468975,0,0,0,0,0,0,11.516147,0,10.161853,11.728033,37.56443,0,0,16.177334,0,0,0,22.939838,52.552345,0,0,0,692658.8,0,14.818047,0,0,9.7482815,0,0,10.841644,0,11.000603,0,0,18.308208,0,0,15.308157,11.092081,0,10.853943,0,16.387623,12.054939,0,NA
33074,502.31338187402025,6.1777377,area,NA,NA,NA,142,2773,[M+Na]+,NA,3,33093;33085;33074,479.32504,0,0,0,0,0,0,0,0,0,0,51.80468,415.4477,0,0,7.8670692,0,0,10.826573,12.010366,0,0,0,0,0,0,0,0,17.297813,0,0,0,18.778162,0,10.979905,12.263235,0,0,51.788506,0,0,0,20.564425,0,0,0,0,9.78291,0,0,9.600979,0,9.661574,19.92804,0,0,13.303499,12.728609,0,0,0,0,28.840809,17.294811,0,0,0,15.305315,12.078479,0,8.560614,0,40.96442,0,0,0,0,0,0,0,0,0,0,0,0,0,13.964006,0,0,0,0,0,0,9.997855,0,11.876572,16.426754,0,0,0,0,15.429316,0,10.595147,0,0,11.726252,0,0,0,15.427321,1020.7098,22.616106,14.031212,20.86332,0,0,19.60835,0,0,0,31.541569,16.836796,0,0,0,1238956.2,0,10.6215725,0,0,0,0,0,0,0,12.643823,0,0,47.053905,0,22.194939,27.391994,0,0,10.282396,0,18.161137,15.916214,23.522179,NA
35366,502.3135490905661,7.5006785,area,NA,NA,NA,600,2897,[M+Na]+,NA,4,35349;35366;35361;35364,479.32487,0,0,11.648148,0,0,17337.232,0,0,15.208093,0,48.606518,0,0,0,12.156233,0,0,17.133877,19.023369,16.74194,13.182911,0,0,0,0,0,0,14.578083,0,0,0,31.063568,0,16.704721,17.63231,0,0,21.463486,0,10.7085,0,17.078642,0,0,0,0,31.853825,13.353981,0,12.666359,0,11.263752,16.413467,0,0,42.22008,45.621796,0,0,13.318629,0,47.828377,25.569916,20.79907,0,0,58.77115,26.7221,0,14.276357,0,72.17134,0,0,0,11.570208,0,0,0,39.7812,0,0,0,0,0,12.119532,0,8.562403,0,0,0,15.112995,18.140583,9.610785,26.383465,21.122658,0,10.94953,0,0,11.569962,0,17.084743,0,0,11.308098,0,0,0,21.606546,1210655.6,13.62816,15.699352,29.311333,0,0,14.479806,0,0,0,17.020935,34.718933,0,0,0,1649.4077,0,12.503638,0,11.60039,9.972086,0,0,12.558092,0,14.976385,0,0,35.859447,0,0,17.27743,12.19614,0,0,0,20.073229,19.265259,0,NA
34134,503.34753171231125,6.762975,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.391771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94827,196.86586,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219325.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
30291,503.3481217143137,4.857895,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,50.295242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.639668,0,0,0,0,10248.835,0,0,0,0,0,28862.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
34732,503.3483747000855,7.087477,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,18.066849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145971.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.25098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
39601,503.38349966346607,8.689461,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6840.5654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742203.5,0,0,0,0,0,0,0,352.44586,0,5085.67,19645.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
29348,504.26276197080085,4.4698944,area,NA,NA,NA,823,2428,[M+NH4]+,NA,2,29335;29348,486.22955,0,0,0,0,0,0,0,0,1130.5841,0,0,0,27603.852,8302.754,0,0,22197.176,2420.3513,4283.909,27637.605,14297.911,0,7883.852,28480.45,0,0,0,8287.429,0,0,0,26160.877,0,2128.7136,8343.517,4976.334,0,19987.967,0,4513.7495,0,0,0,4576.498,0,0,16602.303,0,0,7069.0225,0,0,4511.65,0,0,11712.522,2755.4297,0,0,50898.215,0,0,8853.186,5384.9185,0,0,1726.1465,6883.492,32533.57,7265.905,123852.02,0,0,0,0,2495.3706,0,5077.1367,1858.0382,4902.1875,0,0,0,0,0,4418.134,21561.566,908.2279,0,0,19035.396,19067.424,5501.454,8264.437,35053.094,16821.44,0,0,4515.9766,0,0,1041.36,15364.3545,17656.709,0,11169.423,23680.227,0,0,8406.138,0,5723.302,22729.64,3125.5625,0,1269.2755,8373.005,1488.2142,0,0,11978.557,12489.928,16509.738,7951.8506,0,0,26122.74,6755.9404,0,13091.26,0,7210.266,9957.5625,6535.327,0,7813.5347,0,9971.277,14370.211,1984.346,29210.225,4701.7754,82738.93,12851.798,3398.733,29639.03,8866.594,68221.79,26425.602,NA
28994,504.2627710996716,4.2948403,area,NA,NA,NA,468,2403,[M+H]+,NA,1,28999,503.25532,0,0,0,0,0,0,0,0,493.575,0,0,0,10372.221,1921.3478,0,0,11050.175,129.88164,120.703026,17196.637,14901.541,0,5939.6733,6064.0327,0,0,0,3916.8547,0,0,0,39441.55,0,211.63266,3881.198,1155.3049,0,6756.426,0,50.31783,0,0,0,1632.9204,0,0,16491.65,0,0,639.3822,0,0,2188.9348,0,0,4803.3584,1182.5894,0,0,37443.312,0,0,1337.3667,141.54117,0,0,1428.6416,36.283123,43944.867,1120.0951,94402.375,0,0,0,0,151.10127,0,599.66833,50.118282,1562.8279,0,0,0,0,0,615.6846,7735.429,42.305634,0,0,11204.368,3721.1162,1207.0912,12543.538,34316.57,15548.942,0,0,76.70029,0,0,33.13871,12439.341,5991.3555,0,4504.9165,22136.129,0,0,704.29285,0,88.15224,2819.2314,0,0,56.790176,4930.5903,64.90946,0,0,339.84927,4520.1797,7032.6133,1729.1576,0,0,19990.736,495.11426,0,8717.653,0,1519.5211,5686.6685,169.88818,0,750.881,0,1657.0725,13122.198,28.06662,20812.738,474.27142,20015.523,2437.7273,226.41211,5997.768,5941.656,60275.03,17101.209,NA
30201,504.26287436608243,4.8174143,area,NA,NA,NA,455,2504,[M+NH4]+,NA,3,30182;30185;30201,486.22929,0,0,0,0,0,0,0,0,12396.541,0,0,0,187075.58,45235.03,0,0,135810.72,10296.097,17979.99,129848.984,67742.58,0,42803.637,211267.42,0,0,0,49495.406,0,0,0,182413.52,0,15583.555,37157.438,24309.064,0,80762.64,0,17415.625,0,0,0,30354.678,0,0,71777.92,0,0,47076.22,0,0,21024.365,0,0,55297.32,27588.955,0,0,232298.6,0,0,23666.504,10225.118,0,0,9826.381,33478.16,160063.86,19479.02,563548.1,0,0,0,0,16726.295,0,10566.879,13982.37,34290.1,0,0,0,0,0,19135.639,135470.88,7501.3467,0,0,96906.71,115813.4,35184.77,39998.105,175169.86,120667.8,0,0,19050.566,0,0,3673.8933,50054.79,61443.31,0,63892.043,198513.06,0,0,50093.918,0,16749.037,101587.516,7675.5195,0,8056.505,53263.688,3355.2036,0,0,22533.617,40663.152,104093.82,46871.113,0,0,175061.56,31942.49,0,52371.566,0,37805.28,72259.25,23966.252,0,23954.885,0,35198.83,105768.68,10195.019,182202.19,15799.791,277267.38,61642.53,22699.895,117580.586,35680.73,302862.1,98510.55,NA
35451,504.3315796815635,7.50353,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.395844,10.712967,0,11.6158495,23.175976,0,0,0,0,0,0,0,0,0,0,18.215143,0,0,18.373566,0,0,0,0,0,11.222854,0,0,21.29434,0,0,18.042767,0,0,0,0,0,0,0,0,0,12.3359585,0,0,9.827725,10.28487,0,0,0,0,39.442654,0,14.34738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.160417,0,0,0,30.417503,9.163306,0,0,102.03819,47.403404,0,0,0,0,0,0,0,23.374706,0,21.30997,13.169048,0,0,0,0,9.683443,0,0,0,0,11.238747,0,0,0,11.770216,23.673225,44.93705,0,0,528344.7,108.77488,9.061132,0,30.430975,0,22.375406,17.880444,0,0,0,0,0,0,0,185.99698,0,0,0,27.783041,15.915901,13.518404,15.311451,110.13184,NA
