row.ID,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut.11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut.2R.mzML Peak area,P1_G8_Dut.14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut.3B.mzML Peak area,P1_G10_Dut.14B.mzML Peak area,P1_G6_Dut.13L.mzML Peak area,P1_E4_Dut.3B.mzML Peak area,P1_F4_Dut.8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut.7L.mzML Peak area,P1_A7_Lut.3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut.7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut.10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut.14B.mzML Peak area,P1_F9_Dut.10N.mzML Peak area,P1_B8_Lut.8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut.8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut.9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut.1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut.1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut.15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut.10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut.11B.mzML Peak area,P1_D1_Lut.14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut.3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut.16R.mzML Peak area,P1_E8_Dut.5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut.4B.mzML Peak area,P1_B10_Lut.9N.mzML Peak area,P1_C2_Lut.10N.mzML Peak area,P1_D8_Dut.1N.mzML Peak area,P1_E2_Dut.2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut.6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut.5N.mzML Peak area,P1_B3_Lut.6L.mzML Peak area,P1_A1_Lut.1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut.13R.mzML Peak area,P1_A6_Lut.2B.mzML Peak area,P1_A10_Lut.4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut.13R.mzML Peak area,P1_C9_Lut.13N.mzML Peak area,P1_C6_Lut.11B.mzML Peak area,P1_A2_Lut.1R.mzML Peak area,P1_D11_Dut.2L.mzML Peak area,P1_C10_Lut.13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut.9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut.5L.mzML Peak area,P1_D9_Dut.1R.mzML Peak area,P1_F10_Dut.10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut.12N.mzML Peak area,P1_D5_Lut.15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut.7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut.12B.mzML Peak area,P1_F6_Dut.9N.mzML Peak area,P1_E10_Dut.6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut.12N.mzML Peak area,P1_C1_Lut.9R.mzML Peak area,P1_A11_Lut.5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut.12B.mzML Peak area,P1_D7_Lut.16R.mzML Peak area,P1_A4_Lut.2L.mzML Peak area,P1_H1_Dut.15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut.8B.mzML Peak area,P1_G11_Dut.15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut.11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut.14R.mzML Peak area,P1_B2_Lut.5R.mzML Peak area,P1_A9_Lut.4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut.6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut.4N.mzML Peak area,P1_F3_Dut.7R.mzML Peak area,P1_B4_Lut.6R.mzML Peak area,P1_E9_Dut.5R.mzML Peak area,P1_E11_Dut.6R.mzML Peak area,P1_H2_Dut.16L.mzML Peak area,P1_G5_Dut.13N.mzML Peak area,P1_C3_Lut.10L.mzML Peak area,P1_D6_Lut.16L.mzML Peak area,P1_G9_Dut.14R.mzML Peak area,P1_E1_Dut.2R.mzML Peak area,P1_F8_Dut.9R.mzML Peak area
39042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.765724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21581,0,0,0,0,0,0,0,0,1774.0402,0,0,0,1720.3527,8293.127,0,0,1342.0121,4193.9453,226.4766,4771.587,108.41861,0,3922.051,6168.3916,0,0,0,7706.7847,0,0,0,9882.631,0,1069.207,607.1013,2333.1763,0,159.27246,0,895.04407,0,0,0,617.44336,0,0,759.7774,0,0,83.185,0,0,11712.494,0,0,3010.4717,468.8266,0,0,364.56363,0,0,1012.23047,4402.908,10.830278,9.201181,14748.057,638.75476,61.58443,3124.6792,36.851868,0,0,0,0,5034.4863,0,6969.8735,748.50385000000006,516.4935,0,0,0,0,0,2514.7983,858.19775,10757.37,0,0,2908.3545,2532.52,2263.8135,104.223564,24.292404,84.57749,0,0,308.1203,0,0,2882.641,2463.3843,42.232857,0,2270.512,3930.5823,0,0,40867.51,0,4071.2788,0,10732.207,0,7474.776,364.69733,6785.008,0,0,538.20874,106.16328,199.40067,383.8529,0,0,0,10046.873,0,2470.4443,0,507.14594,1075.552,4480.052,0,8900.863,0,428.19806,2697.9675,13167.383,0,26828.148,5666.901,4290.718,415.8708,6884.337,558.7927,53.530624,113.372574
47316,0,0,0,0,0,40499.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.099958,0,0,0,0,0,0,0,0,0,0,355.10626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.23426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329.9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47606,0,0,0,0,0,9258.373,0,0,0,0,0,15.489389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.239071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.225128,0,0,0,0,0,0,0,0,0,0,0,0,77.44029,0,0,0,0,0,0,0,0,0,0,0,0,0,14.225685,0,0,0,398.82175,0,0,0,0,0,0,0,0,0,43499.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46863,0,0,0,0,0,31.93494,0,0,0,0,0,1077.8833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.325464,0,0,0,0,0,0,0,0,0,8.009346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10223.364,0,0,0,0,0,0,0,0,0,151361.33,14213.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.966112,0,0,0,0,0,0,0,57891.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414256.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032018.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299.1372,0,427.6327,0
45755,0,0,0,0,0,0,0,0,0,0,0,0,61.559753,0,0,0,0,61.988506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16602.105,0,0,0,223.39754,0,0,0,0,21.881989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.73157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42251.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.527607,0,0,0,0
47445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20247.324,0,0,0,80.40555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.86996,0,0,0,0,0,0,0,0,0,0,0,0,0,1158031.6,0,0,0,0,0,0,0,0,14.81315,0,0,0,0,0,118848.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47082,0,0,0,0,0,3329.5906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.103104,0,0,0,36.547962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241436.67,0,0,0,96.0406,0,0,0,0,0,0,0,0,0,0,288272.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.171,0,0,0,6406.6626,0,0,0,17673.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.325645,0,0,0,0,0,0,0,0,0,0,0,0,21503.629,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.3192,0,0,0,0,0,0,0,0,15.756777,0,0,0,0,0,613719.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46237,0,0,0,30.151558,0,30990.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.78835,0,0,0,8269.172,0,0,0,181.40283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.60708,0,0,0,0,0,0,0,0,0,0,0,0,1243.5355,0,0,0,0,0,0,0,0,0,0,0,0,0,3442733.8,0,0,0,3833.7407,0,0,0,0,98.18687,0,0,0,0,0,1188833.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36285,0,11.710739,0,0,10.601147,0,0,0,0,0,0,0,0,0,0,0,0,15.843215,0,0,0,0,0,0,0,0,0,0,12.986597,0,0,0,0,0,0,0,658131.56,0,0,0,9.488911,0,0,0,0,8.75515,0,0,0,11.668783,0,14.73024,0,0,10.768561,15.971434,0,0,0,0,0,0,0,0,0,10.201489,0,0,18.464176,0,0,0,0,0,15.086441,0,0,0,0,0,0,0,0,0,22.983631,0,0,9.585764,0,0,0,0,8.803473,0,0,12.7383995,0,0,0,31.028355,9.871593,0,0,0,0,22.779224,0,0,0,24.29987,0,0,0,10.79217,0,0,0,0,16.913254,0,0,0,0,0,0,166444.08,0,0,0,0,23.737795,0,0,0,0,0,0,0,0,0,0,9.145832,0,0,0,0,23.24009,0,0
36923,0,0,0,10.443655,0,0,0,0,0,0,0,0,0,0,0,0,0,12.83458,0,0,0,0,0,0,0,0,16.944107,13.364003,20.405842,13.687214,429602.3,0,10.317287,0,0,0,75.16211,0,0,0,15.1532135,0,0,0,0,0,0,191.07419,0,14.469204,14.454277,11.423494,9.823029,12.010729,0,20.330837,13.738608,0,0,0,0,0,11.2957325,0,0,0,14.856221,13.4254265,0,0,10.299444,0,0,0,12.441464,0,0,0,0,0,0,0,0,0,0,10.28266,0,14.48148,0,0,0,0,0,0,0,0,0,0,6.668653,10.699654,0,0,0,0,10.968472,0,0,0,18.183214,0,2969500,0,0,0,0,0,0,15.854638,0,0,0,0,0,0,0,0,16.30345,0,0,0,10.798296,0,0,0,0,0,0,17.635464,0,12.317949,27.29358,12.045004,0,0,0,11.627747,0,0,0
32450,0,0,0,0,8.571125,0,0,0,12.598242,0,9.71764,0,0,17.236828,0,0,0,16.757545,14.7263775,33.0987,0,0,0,0,13.508737,0,0,0,0,0,0,0,0,14.988101,0,0,13.727115,0,0,0,0,13.22505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.471651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143362.02,9.470997,0,0,0,0,0,0,0,0,0,0,16.22815,0,0,0,0,0,0,0,26.610565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.590816,0,0,0,0,0,25.930023,0,0,0,0,0,11.339359,13.902414,64596.887,0,0,0,0,0,0,0,22.021564,0,0,0,0,33.944817,0,0,9.317181,0,13.826174,0,0,0,0,0
43563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200432.58,0,0,0,0,0,0,0,0,0,0,0,0,0,185.45963,0,0,0,0,0,0,0,0,0
36957,0,26.123798,0,0,0,70.85166,0,0,0,0,15.562203,37.069473,0,16.427197,21.163488,0,0,13.367264,0,0,0,0,18.846874,0,11.381689,0,0,0,0,15.157621,167851.14,0,0,0,0,0,0,0,0,0,11.309167,0,0,0,0,0,26.890629,37.73256,0,0,0,10.255681,0,12.602646,11.521211,12.6537285,17.491585,0,0,0,11.120025,0,18.179636,0,12.629325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.126202,0,0,17.057484,11.599514,0,36.085506,0,0,0,0,0,16.072763,1218093,10.423334,0,9.05717,0,0,15.329272,25.201962,0,0,0,0,21.566355,19.392977,0,45.253914,0,0,0,0,14.735386,0,0,0,9.420971,0,0,0,0,18.36649,0,19.719288,0,0,0,0,0,0,30.86448
36286,0,0,0,0,0,0,0,0,27.972971,0,0,0,0,0,19.1768,13.005286,0,9.154108,21.685673,0,0,0,0,0,0,0,18.190533,0,0,0,9.672273,0,0,0,13.878202,0,276952.62,0,10.543652,0,0,0,0,0,13.2311,11.485049,0,14.928262,0,0,0,0,0,0,0,0,0,0,9.254568,0,22.97947,12.757708,0,0,0,21.049332,0,18.037346,0,9.82372,0,15.967893,0,0,0,0,0,20.166634,16.026764,0,0,10.995581,12.975336,0,0,9.05438,0,0,0,0,0,0,10.447727,0,0,0,0,0,11.775316,0,0,14.002827,0,0,0,0,0,0,0,0,0,13.179159,0,0,0,11.311098,12.074324,0,0,0,0,0,48.26297,0,0,72878.28,19.04487,0,0,0,0,0,0,0,0,11.6994,0,0,0,0,0,0,21.930084,0,0,15.226475,0,0,0
43484,0,0,0,0,0,0,0,0,0,0,0,39884.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.65363,0,0,0,0,0,0,0,904.8812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36961,11.328033,0,0,26.305204,0,0,0,10.160279,0,20.037178,11.017308,25.716795,0,0,0,0,0,0,0,0,0,11.679806,0,0,10.335079,0,0,40.56545,0,12.733025,1417277.8,40.865753,0,0,0,0,17.073769,0,0,0,0,0,10.931704,13.193523,31.36782,0,0,0,37.465496,0,0,0,0,0,11.653381,14.517475,12.962147,0,0,0,14.056225,15.44318,12.759552,13.5320015,0,0,15.312439,0,0,0,0,11.709561,0,40.25737,0,11.002591,0,0,0,0,0,18.124626,0,0,10.913873,0,18.116196,0,10.237776,8.312282,0,10.638853,0,0,0,14.921757,0,15.677265,13.808289,0,19.709518,0,0,0,0,0,0,0,0,0,6356302,0,0,22.822676,0,13.568718,0,0,10.315659,0,0,0,16.816994,0,0,0,0,17.464268,0,0,0,0,0,0,0,0,0,0,0,10.950094,0,0,0,10.790043,18.024632,15.755566,0,0,0
37410,0,15.033516,16.289791,0,0,0,0,0,0,0,33.607918,0,0,0,0,0,0,0,29.30212,22.790865,0,0,13.759144,0,0,0,19.025936,0,0,0,174.92429,0,0,0,0,0,0,0,29.510832,0,0,0,0,0,0,11.083475,0,0,0,0,15.323106,10.4824505,0,0,10.973455,0,0,0,0,0,0,0,0,49.213314,12.068555,14.572487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.844288,11.671456,0,0,0,0,0,0,0,0,0,0,0,0,0,16.813211,0,0,0,0,0,0,22.899868,0,0,0,0,0,5009113.5,0,0,0,0,12.811422,0,0,0,586.4773,0,0,25.316338,0,0,737870.4,0,0,0,0,0,23.327438,0,0,0,0,10.088181,0,0,0,0,0,0,11.631021,0,0,0,0,19.105673
33419,0,0,12.158552,0,0,0,20.442837,11.9435,0,9.623099,11.527659,0,0,0,0,10.98514,0,0,0,0,23.008911,0,0,15.997701,0,0,10.568195,0,20.497662,0,0,12.199037,16.915936,10.3122635,0,0,0,0,11.066536,39.709053,11.908045,10.660156,0,0,0,0,0,0,0,0,0,12.277527,0,0,0,0,0,0,0,0,0,0,0,0,0,11.297726,11.199501,15.057089,0,0,0,18.743263,0,0,0,0,0,0,12.584455,0,0,0,11.291963,0,0,0,0,14.676939,0,0,0,0,0,0,0,0,0,19.57458,0,0,0,0,0,24.030647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.645546,0,0,157825.16,0,0,0,0,13.638479,0,0,0,0,0,0,0,11.064782,10.27473,0,13.676072,0,0,0,12.2519245,0,0,0
32186,17.382515,0,0,11.487336,0,0,0,0,0,0,0,0,0,0,0,0,0,8.798977,0,0,0,0,0,0,0,0,0,0,0,0,9.733896,0,0,0,0,0,0,0,0,12.614355,19.437378,0,0,0,0,219716.44,0,0,0,0,0,0,0,0,14.134111,12.59119,0,0,13.38358,0,19.856571,0,0,0,0,0,0,20.33234,0,0,21.548597,12.623667,0,10.123121,0,0,0,0,10.271027,26.964985,0,0,0,0,0,0,0,33.069527,0,0,26.596048,0,0,0,0,0,0,0,0,0,0,8.3247175,0,0,0,0,0,0,0,0,0,0,0,22.672112,0,0,0,14.090278,0,0,0,0,0,0,0,173254.48,0,0,0,27.821121,0,0,0,0,15.493799,0,0,0,18.867737,10.276196,0,0,0,0,0,0,0,0,21.250767
40635,0,0,0,0,0,0,0,0,0,0,0,26633.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.608974,0,0,0,0,0,0,0,0,0,0,0,0,0,544.41614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449946.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32149,0,0,8.787269,0,0,0,8.669195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.613834,9.724478,0,0,26.946854,0,0,0,0,0,0,9.719126,0,0,0,10.842415,0,0,10.919778,12.741764,16.622944,0,0,0,2088228.1,0,0,23.121588,20.188965,0,0,0,0,0,0,0,0,0,30.20136,0,24.114784,0,20.164726,26.804962,0,0,21.967644,0,0,0,0,0,0,26.035795,0,9.577964,0,16.55198,48.89564,0,0,0,11.773785,0,0,0,10.88826,0,0,11.19319,0,0,0,0,0,0,0,10.274334,0,26.292828,0,0,0,0,0,19.064793,0,0,0,0,0,0,32.726723,0,10.38856,15.241816,0,0,0,0,0,0,0,0,1676127.6,0,0,0,0,0,0,0,13.530768,0,13.843066,0,30.93483,0,0,0,0,0,0,16.111938,0,0,0,0
37312,13.908125,14.294999,0,0,0,0,0,0,0,0,0,0,0,0,24.874054,0,0,0,11.646551,16.961151,0,0,14.037274,0,10.985845,22.106197,0,0,11.079572,0,0,0,12.94534,0,0,0,20.84846,0,0,0,0,0,0,0,0,11.313164,0,0,0,0,11.266403,0,0,13.342951,0,15.808477,13.74305,0,0,0,0,0,0,0,0,0,0,0,42.051434,0,0,0,0,0,0,0,0,0,12.849588,0,0,0,0,16.72575,23.45891,16.169134,0,0,0,16.859077,0,0,28.761467,0,16.131872,0,0,0,0,20.10307,0,0,0,0,0,0,20.80032,0,0,0,0,0,0,16.455307,0,0,0,0,0,1763.3737,0,0,0,0,0,1370528,0,0,0,0,13.457627,0,15.371872,44.942863,0,0,0,0,0,0,0,0,0,16.206398,0,0,0,0,0
33077,0,9.90423,0,0,12.183803,0,0,0,0,13.744959,0,0,10.788999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.177221,0,0,0,0,0,0,15.121036,16.031971,19.538477,24.070332,0,0,0,0,0,0,10.929693,0,0,0,0,0,0,10.279281,0,0,0,21.080967,0,0,0,0,0,0,18.403713,0,0,0,0,0,0,0,16.206146,0,0,0,0,0,0,0,8.866644,0,0,0,0,0,0,0,0,15.686772,0,0,10.655403,14.8018265,0,0,0,0,0,29.258244,0,0,0,21.03644,0,0,0,0,0,9.533768,0,0,0,19.89429,12.358658,0,0,20.978699,0,0,0,20.770515,0,0,0,0,0,75209.22,0,0,0,0,0,10.268301,0,15.347115,10.264558,40.44796,10.34075,16.283749,29.48916,18.00378,0,0,0,0,21.301147,0,10.097637,0,17.596169
35376,0,9.446216,0,0,0,0,0,0,0,0,0,0,0,0,10.790843,0,0,10.137354,11.490421,0,0,0,0,0,0,0,14.403318,0,0,0,17.222078,10.194578,0,0,20.507233,20.594343,0,0,0,0,0,14.68953,0,0,0,0,0,0,0,0,22.866253,0,0,0,18.995863,0,0,9.362569,0,0,9.5542840000000009,11.978472,23.14859,0,0,0,0,0,14.189064,0,0,30.67086,0,12.70009,0,0,0,0,0,0,0,0,18.430088,0,10.350933,0,0,0,0,0,0,11.379769,0,0,0,0,0,8.81887,0,0,11.650415,0,0,0,11.807118,0,9.920783,13.509844,0,0,1147010.9,0,0,0,0,0,17.284397,0,0,0,0,14.397921,0,19.660168,0,0,0,10.105494,0,0,0,0,12.231812,16.863766,0,0,0,15.635886,0,14.682467,0,0,0,0,0,14.793936,0,0,0
34679,0,0,8.853075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.30911,9.213934,0,0,0,0,0,0,10.98217,0,0,0,0,0,0,0,13.35397,0,0,0,0,15.94112,0,0,0,11.597639,9.926701,0,0,0,11.209902,8.765112,0,0,0,10.606812,0,0,0,0,0,0,0,0,0,0,12.120075,0,0,0,16.293175,0,0,0,0,0,0,0,0,0,26.52198,0,0,0,0,10.459931,0,0,0,0,12.708594,0,13.269144,0,0,0,0,11.037228,0,13.865059,20.30262,0,0,0,0,33.817497,19.615353,0,11.8514,15.763844,0,13.481055,0,0,0,0,0,13.490348,0,15.4980755,0,10.909569,13.382153,0,13.742447,0,0,280449.66,0,0,0,15.798212,17.54477,0,15.360346,0,0,0,8.227234,0,10.202169,0,15.253301,9.778191,22.448004,0,0,0,0,0,0
33078,0,0,19.554638,0,12.4020815,10.331196,0,0,0,33.783916,13.014759,0,0,0,0,0,30.24709,0,0,0,0,0,0,19.352158,0,0,0,0,0,0,12.395222,0,0,0,0,0,0,0,0,0,15.9088745,0,0,14.881544,0,0,0,0,0,0,0,9.631102,0,0,0,0,0,0,0,0,0,0,0,0,10.729979,0,0,0,0,0,0,13.976795,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18929,0,0,10.692019,0,0,11.946335,10.343316,0,0,0,0,0,31.183987,0,8.940226,0,11.676308,0,0,0,0,9.739321,0,0,0,0,0,0,0,0,0,0,8.799783,0,0,0,0,0,0,1461333.9,0,0,0,0,16.263191,0,0,0,16.650991,0,0,0,0,0,0,17.040148,0,0,0,0,12.842464,0,13.649249
