row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
43640,419.2430145902848,8.983875,area,,,,,,,,,,,162.04198,181.64238,71.95198,445.2406,184.14139,429.8508,285.40265,39.762398,2292.2595,259.1983,263.24866,408.52686,1767.1957,7892.036,84.52974,136.85593,2880.8079,4133.1934,4383.9277,2885.5505,4761.7007,332.8725,3507.474,9007.125,87.30281,312.93292,400.83975,5838.8335,67.10828,95.28371,123.28263,4147.185,159.95839,4099.426,5063.0283,4597.9697,155.98082,19112.246,188.70241,2499.4373,251.06006,149.51524,289.74048,3256.4045,105.60623,43.812653,4320.34,202.90334,332.44232,1627.7314,114.917046,505.4845,5089.681,240.05057,234.02142,2809.3818,7479.8047,254.75906,177.9143,26262.201,590.1238,263.12704,2850.3208,6005.5283,183.08945,238.25029,4496.0073,2202.189,1744.4888,2400.8047,3720.4854,75.02046,570.336,95.24017,603.4218,2502.9585,46.434784,4767.723,1075.3313,535.31433,0.0,181.49649,59.668095,0.0,137.07974,5423.0674,1353.3418,2797.7656,120.78565,291.1912,2995.4211,7706.7505,1803.4946,1218.9678,2676.956,4174.0396,0.0,182.20012,2367.9182,323.30856,735.4861,6051.7314,5929.5537,7138.202,297.12082,2697.2488,993.0312,104.94594,312.61282,7913.5903,0.0,2098.9714,3563.6047,2083.999,0.0,2723.0981,4130.658,2423.2832,156.73235,144.01566,2299.9722,1255.7224,2646.4602,2296.1755,0.0,0.0,5651.873,3331.186,68.13034,4209.013,116.17206,3888.088,3042.1345,2096.3748,275.47876,4685.4766,143.53992,3284.7156,4615.976,1155.8085,4890.411,3180.7104,2150.3208,6676.099,1790.0271,2249.8638,3728.3171,2928.7625,6196.891,
21574,419.2896392897315,2.5506842,area,,,,222.0,1747.0,[2M+H]+,,2.0,21574;21617,209.14119,0.0,0.0,0.0,8.761367,0.0,0.0,0.0,0.0,850.0103,8.79669,9.067457,9.666085,2714.429,578.6019,0.0,0.0,1492.3868,593.83124,446.4747,2897.1577,1294.9734,0.0,697.5242,1005.121,9.006888,0.0,0.0,905.80725,0.0,0.0,0.0,4099.9033,9.007211,568.4567,2901.3867,531.1637,0.0,1161.1287,0.0,320.18298,0.0,0.0,0.0,1021.28864,9.303042,12.883436,993.07983,0.0,8.592472,2329.6956,0.0,0.0,530.6986,9.380099,0.0,1702.138,527.77966,0.0,0.0,2714.0837,8.908701,8.668173,2281.72,891.03064,0.0,8.880216,303.51785,1276.1908,3876.5854,409.57697,1244.2345,0.0,0.0,9.139675,8.681082,302.706,0.0,1211.6873,3180.3274,2216.1309,0.0,0.0,0.0,0.0,8.669268,1329.9203,2484.7,1140.2129,0.0,12.341443,871.4894,908.77356,1348.4285,2627.9487,1290.587,2037.7119,13.750357,0.0,736.8312,8.976539,0.0,1129.8557,982.7955,3848.8694,0.0,3696.4697,2685.667,0.0,8.388713,516.5131,0.0,3013.4355,1546.6157,1347.7777,0.0,368.09656,416.67535,112.79161,0.0,9.939667,2391.1772,953.56024,2686.5693,655.0258,0.0,9.206732,4796.6978,2194.3062,0.0,270.1955,0.0,1567.3723,2448.002,3188.5952,9.219961,299.16284,9.281525,1220.6897,2197.3958,2700.9104,4157.705,686.15564,1179.1278,1279.0887,659.0016,126.56586,2034.4122,822.5741,831.0581,
5423,420.1231152369784,0.9963356,area,,,,222.0,472.0,[M+Na]+,,2.0,5442;5423,397.13343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.3403,0.0,0.0,0.0,9699.387,7650.2627,0.0,0.0,12249.755,4593.856,1939.0134,8926.712,6977.0596,0.0,1593.2787,14362.19,0.0,0.0,0.0,8003.763,0.0,0.0,0.0,13975.248,0.0,9011.137,6983.543,6484.9272,0.0,146.58679,0.0,4446.9707,0.0,0.0,0.0,3180.167,0.0,0.0,2123.3306,0.0,0.0,9308.156,0.0,0.0,9381.854,0.0,0.0,2975.9897,1854.2882,0.0,0.0,10102.381,0.0,0.0,4107.6294,3120.8154,0.0,0.0,1196.6937,8750.784,5815.8604,6933.993,13975.839,0.0,0.0,0.0,0.0,5859.865,0.0,2292.9543,16816.244,23354.55,0.0,0.0,0.0,0.0,0.0,1998.1475,9316.622,12825.798,0.0,0.0,8036.461,6436.9556,5357.2905,11745.305,419.83044,10700.862,0.0,0.0,8653.688,0.0,0.0,5541.4775,7954.4375,4138.199,0.0,18370.012,22694.12,0.0,0.0,12963.752,0.0,8930.959,6772.547,5801.7456,0.0,1964.9353,8570.807,4520.345,0.0,0.0,4937.618,4619.5947,14340.116,5763.2554,0.0,0.0,1115.0614,6619.4814,0.0,7835.917,0.0,2294.2856,6535.609,16525.152,0.0,5045.5815,0.0,4729.0376,3735.6846,8815.781,153.2354,7795.365,11233.462,5195.7437,6543.9487,3041.438,8345.235,1088.6583,285.71082,
18780,420.223681208986,2.2112243,area,,,,222.0,1353.0,[M-H2O+H+K]+,,2.0,18238;18780,398.26448,46.73718,71.871956,94.90873,48.896034,77.96734,150.2678,132.77344,88.913055,274.90237,56.699997,88.635666,22.584297,760.73737,584.24713,72.54172,98.78411,1246.9069,188.45198,8726.118,1204.7766,356.5553,177.34114,5155.3125,1823.0911,187.1981,97.76771,137.30302,455.83826,50.448334,235.8969,70.02907,1025.6129,81.989716,179.07173,1159.9149,814.35474,44.866608,675.54144,54.510643,858.21643,124.24968,134.85098,43.24118,5231.18,107.48229,41.162582,6179.7173,180.06181,217.31648,943.0382,50.49834,88.45471,1919.8312,202.436,107.18236,3233.8167,404.19626,100.236435,121.90937,1395.7959,48.388603,96.59738,1479.7129,532.4852,56.767952,136.99107,1638.2227,927.14667,425.67117,621.99225,195.91693,164.02014,235.49936,124.65758,35.451683,888.705,132.18895,702.09485,187.47702,213.73949,0.0,71.433495,101.85094,138.1633,295.91757,1244.1511,792.61993,550.7276,61.909504,150.67741,533.73505,230.33261,569.5218,499.57672,1348.225,513.5598,135.78723,223.61789,118.81906,157.62889,89.20047,901.84625,990.9872,1603.1416,145.46492,1368.7693,659.4677,58.14413,88.57019,264.43448,373.43704,373.10477,799.5908,242.30371,95.585144,1913.8274,1069.1991,500.92703,104.81747,168.20865,482.35535,768.40466,680.7343,75.150894,86.506294,521.16016,2988.4468,166.98164,171.67271,4722.5146,84.241425,1869.919,1232.6775,797.21783,57.151028,1002.01636,66.93057,8615.758,4051.3408,1372.0441,1734.0427,126.09584,574.90344,4462.1187,714.1203,2103.962,716.838,343.3545,715.40424,
19535,420.2269879512945,2.2729912,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.771095,0.0,20.52757,11.547991,0.0,0.0,0.0,0.0,0.0,149.00587,72.068695,36.76605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8082,0.0,0.0,0.0,0.0,0.0,0.0,321.72894,95.3517,0.0,59.348843,0.0,106.93129,20.944817,0.0,10.245169,124.386566,0.0,0.0,115.25125,0.0,0.0,0.0,0.0,20.107906,0.0,0.0,0.0,69.91707,52.319763,0.0,20.511763,207.70436,0.0,0.0,0.0,57.62783,0.0,20.512505,119.46338,57.162918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.33395,14.65312,82.15243,174.345,22.663702,0.0,0.0,0.0,101.70416,267.50772,0.0,19.7,0.0,0.0,0.0,130.00894,0.0,0.0,0.0,0.0,20.519537,74.88613,0.0,20.394045,77.01216,0.0,0.0,0.0,0.0,0.0,9.336899,0.0,0.0,0.0,58.216568,0.0,0.0,37.229927,140.60757,0.0,67.58809,0.0,201226.88,98.81521,0.0,187.32927,162.33446,0.0,0.0,325.71484,0.0,0.0,246.29587,20.8294,127.24777,0.0,0.0,0.0,70.18864,0.0,0.0,0.0,49.29315,252.24908,0.0,0.0,82.142784,100.79802,128.70836,0.0,0.0,0.0,
38255,420.2376069122389,8.552465,area,,,,192.0,3057.0,[M-2H2O+NH4]+,,2.0,38255;38277,438.22429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.00554,0.0,0.0,0.0,1530.3477,1234.1097,0.0,0.0,3106.216,848.05524,68.98646,982.992,375.951,0.0,169.05731,2883.6035,0.0,0.0,0.0,1204.993,0.0,0.0,0.0,4613.1377,0.0,1393.798,2912.5088,826.5039,0.0,4571.386,0.0,1012.8538,0.0,0.0,0.0,255.20724,0.0,0.0,1713.1029,0.0,0.0,103.28531,0.0,0.0,816.5667,0.0,0.0,0.0,264.60413,0.0,0.0,2533.2646,0.0,0.0,932.62646,268.33588,0.0,0.0,879.1401,563.72107,4158.603,1343.065,2384.599,0.0,0.0,0.0,0.0,361.48727,0.0,1444.3975,538.65,1841.6343,0.0,0.0,0.0,0.0,0.0,0.0,1259.54,1696.0701,0.0,0.0,1058.2533,995.90393,517.6809,2280.0964,4247.3965,1723.1392,0.0,0.0,896.0347,0.0,0.0,971.803,567.30695,6257.4224,0.0,2861.11,2615.3862,0.0,0.0,823.6736,0.0,1497.2949,4724.274,477.6484,0.0,0.0,1059.8838,577.1158,0.0,0.0,1266.0989,1820.5084,2864.319,203.404,0.0,0.0,7965.9355,1217.1753,0.0,540.52795,0.0,421.87222,2121.262,1501.6683,0.0,418.22516,0.0,155.78583,923.01666,1339.1687,4774.204,0.0,2160.726,1052.0363,722.3875,783.7255,1326.4299,2788.1865,3157.4487,
45026,420.2584838430778,9.120827,area,,,,192.0,3694.0,[M+K]+,,2.0,45056;45026,381.29479,1046.8881,208.76898,1059.6545,641.035,2551.5984,743.56305,1667.6251,834.5057,1099.3475,748.6637,989.9961,954.35364,807.17957,1154.8451,1015.9918,1086.7289,1021.46875,929.4259,1261.8878,1711.964,1496.8743,498.039,861.9091,1094.9437,710.51416,950.1281,1025.3556,548.48444,887.8319,1084.9047,895.5249,1078.6564,1065.7001,484.6653,1595.074,991.28284,1071.4633,1002.3733,516.96173,1647.2477,1020.0001,999.53674,330.8139,1150.5944,892.13043,1001.3162,1319.0167,1036.1125,983.44257,1107.8328,983.2958,484.64722,739.98425,311.3461,833.45074,1260.3745,1167.6165,834.59985,1188.2107,906.34875,829.1817,703.9922,1660.0741,1318.1663,1160.3771,597.0162,804.68823,1095.0325,778.3684,1385.6621,1280.3533,901.5419,1097.8536,983.3843,1139.2823,1748.5234,1039.2919,1117.0564,1345.1543,983.6822,0.0,1021.0841,809.777,239.48547,646.99316,1798.9536,617.10455,1498.2853,1126.4574,826.28,2081.6877,1288.0891,1083.4167,984.07294,1022.0624,1128.0022,1191.0472,1075.0455,1177.2574,924.20105,1033.0083,826.69806,1337.4314,792.2217,760.75256,1308.9702,1560.9758,1441.9319,971.15906,1254.5067,0.0,1011.9846,961.52814,1656.9767,0.0,507.53625,669.9697,1654.1315,948.81024,733.69006,1357.4233,678.8039,663.5322,1020.9968,0.0,0.0,1256.5096,1801.8752,890.66016,1183.4177,1095.2506,1171.9779,615.83466,1106.6854,1137.3557,910.05975,886.346,805.0079,1199.5172,1012.2505,1321.3151,1223.5598,1662.7274,1968.2385,560.8237,1139.4739,1531.1116,540.0597,1042.6251,
27028,420.2592972911659,3.4642413,area,,,,222.0,2203.0,[M-2H2O+H]+,,2.0,27028;26659,455.27421,115.70249,115.62262,368.17508,613.30457,189.5843,166.67471,336.2881,782.18823,1580.8619,58.38875,436.82544,431.6822,2299.6116,1911.8053,441.54825,212.1404,2186.7466,3530.154,5235.0283,3117.7139,5146.6416,58.624634,6203.024,2667.2515,159.4958,171.6023,56.404366,3865.784,58.948902,277.85013,130.76814,1933.376,652.8768,1071.8135,1139.4973,654.74963,142.38785,4888.893,598.9783,1795.3823,478.5205,152.03845,235.40062,4818.5464,161.90631,200.21521,651.58484,128.06638,111.66864,373.0385,145.68546,260.30365,3534.9092,116.70947,116.672066,792.75726,4455.5913,353.0208,81.295525,3621.2935,214.27599,199.33289,1713.397,4981.9,71.12482,399.1483,1398.0098,1004.2405,4272.628,2257.1355,191.3201,78.4263,209.51967,139.61024,81.0338,2256.4194,94.92903,5172.7983,410.34802,2071.701,5909.648,715.0782,272.5947,226.85959,262.21405,4438.226,1372.6768,1257.9336,181.55406,360.6029,1879.1193,1174.5658,851.4294,6397.182,2204.0435,2099.341,211.46768,200.1736,5075.9033,436.3018,138.9662,3267.3647,1727.7065,12471.494,251.4466,3728.1697,453.6591,353.90375,488.36945,593.0097,930.5857,1186.6772,2579.3562,4983.5044,126.8286,3953.349,1069.8505,6432.5024,570.99866,781.6846,726.53766,459.16522,3271.852,908.50806,344.9795,491.47726,13797.486,1950.0826,422.83383,3420.801,668.4903,2569.1567,3242.0125,2302.8625,154.57939,153.64185,104.28793,7853.1235,397.9027,4153.384,7136.056,1802.4618,939.7317,590.51855,7250.526,379.90762,1360.7139,921.6376,4835.2383,
24915,420.2592908652709,3.1013966,area,,,,222.0,2085.0,[M+NH4]+,,2.0,24915;24900,402.22558,154.70438,36.246555,84.0542,158.14445,126.975006,254.70476,73.245384,119.0619,2239.8442,81.96337,169.61314,214.03946,223.5762,280.72705,343.04935,235.95262,805.5805,10609.006,10893.205,655.3114,3978.6128,198.5766,8708.327,1411.3237,166.01222,170.65015,501.7679,3583.7056,154.42676,120.85498,81.74592,3629.754,123.34137,6074.3203,317.53085,805.62665,283.7244,2216.3853,87.58884,7014.879,197.98232,143.30968,293.00754,9422.707,132.70721,198.09395,11053.003,97.11666,267.63336,548.7755,243.2527,77.52254,6371.0684,313.6778,115.568825,1061.4745,8004.734,254.58228,206.47612,9806.389,258.9713,205.2855,2194.1726,6102.9297,240.30188,111.79185,5377.4463,4884.7134,1828.7782,961.1895,1082.4565,479.97348,200.79752,242.7665,207.45215,5065.449,94.775055,12060.149,718.37683,1178.24,0.0,370.91284,123.0632,56.938675,107.74248,12604.544,4725.027,467.395,110.0232,164.52989,937.9074,1043.0837,3963.0713,340.4107,602.9282,2003.6848,150.03484,256.71997,7391.8784,229.68726,45.721115,809.17786,889.77234,1336.2719,116.8182,614.602,1012.26276,279.97464,196.74298,538.6296,548.5555,409.91968,541.0167,6343.5293,138.41779,11897.101,1563.3298,7066.997,42.380463,46.015587,2120.7192,2564.907,1110.5293,3876.9966,172.17014,123.45374,1393.2869,1526.6259,105.527435,6445.0815,74.5671,10669.07,1619.1261,1680.5989,205.57803,7907.2134,203.847,19441.596,2399.507,319.3005,1164.0435,3641.8057,771.0636,6291.072,11504.456,6873.2007,1270.4683,738.8119,1108.5997,
33513,420.2595095245248,6.459119,area,,,,602.0,2796.0,[M+NH4]+,,2.0,33513;33507,402.22583,42.693306,192.004,115.088425,180.54596,84.64993,98.77948,77.50621,135.04538,790.99994,80.84528,118.23912,0.0,2519.436,2312.3125,111.71016,47.139084,3411.833,2483.934,1674.695,5022.4634,3695.51,156.17099,1104.8853,5017.351,114.493614,101.21231,225.67294,2392.0942,107.65497,153.60696,81.668396,2938.8313,96.47589,1222.5458,3450.688,3397.7466,90.02316,2936.7708,94.41086,2078.3438,219.16467,165.91792,44.670403,1910.7332,82.17204,159.62415,2247.799,133.98035,29.815084,3110.007,119.367325,68.61151,1724.395,69.47007,118.26856,2433.0225,915.51984,110.07051,122.11584,2712.486,41.422447,35.440956,3370.3347,3901.0857,78.71217,76.077644,2860.2925,1172.0677,2434.5479,3264.0076,1278.3964,81.431496,123.26968,29.592152,87.510216,512.10535,123.199425,2931.4792,3077.018,4893.2954,1989.2261,205.20967,79.85528,221.2402,91.38742,1801.0975,2344.4185,3164.8774,106.669495,135.66267,2236.145,478.48898,1939.8247,3999.632,1852.2336,3443.31,136.9696,55.271812,2304.7627,118.197174,23.168629,2064.9988,2876.5876,3656.7087,48.941826,4420.018,2570.8218,81.227684,153.06265,2648.3364,61.4065,2396.9194,3688.0571,2127.393,0.0,1003.42377,2414.6553,2730.2188,96.989075,192.0447,2547.9324,2419.5798,4371.3794,1346.1642,54.213787,210.75835,1242.385,1530.2941,176.17993,1912.6461,138.60214,3100.5012,2896.5288,3714.9631,180.13194,2240.1084,121.89587,2785.3704,2374.336,2681.683,1646.0627,3215.0793,3553.1692,2758.0342,2933.9626,1960.579,2959.0662,2499.1165,1197.762,
10686,420.2610736746563,1.6465877,area,,,,222.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10803.661,0.0,0.0,0.0,37767.434,21449.1,0.0,0.0,38229.258,19882.695,11714.958,28869.682,26432.654,0.0,15948.877,28867.447,0.0,0.0,0.0,22987.213,0.0,0.0,0.0,43883.586,0.0,19991.84,26615.744,24092.85,0.0,35189.93,0.0,15373.405,0.0,0.0,0.0,20308.555,0.0,0.0,27404.479,0.0,0.0,24736.74,0.0,0.0,12349.954,0.0,0.0,21535.51,10437.614,0.0,0.0,33155.234,0.0,0.0,39119.707,18413.371,0.0,0.0,18737.61,12536.952,51421.59,16282.311,31503.754,0.0,0.0,0.0,0.0,13886.484,0.0,16266.371,28759.012,40006.492,0.0,0.0,0.0,0.0,0.0,13968.938,27302.475,18312.918,0.0,0.0,23292.174,24587.277,20935.527,42441.355,46145.89,28184.828,0.0,0.0,12904.742,0.0,0.0,14801.708,25324.719,42139.32,0.0,45764.344,35785.953,0.0,0.0,18210.484,0.0,29489.176,30401.3,20871.008,0.0,11152.028,14881.524,15002.829,0.0,0.0,23140.953,36813.28,32640.594,21314.855,0.0,0.0,55377.758,30099.486,0.0,20494.354,0.0,29195.734,23462.045,29042.668,0.0,16793.9,0.0,28781.49,22923.15,20893.697,45121.844,22688.18,31252.076,16844.438,20442.758,22305.42,30688.277,27510.406,24599.3,
29010,420.2955185362497,4.2896485,area,,,,795.0,2401.0,[M+NH4]+,,2.0,28998;29010,402.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.11374,0.0,0.0,0.0,1717.9484,578.03656,0.0,0.0,2770.0725,550.0104,73.70288,1603.0046,248.82613,0.0,147.41081,8760.516,0.0,0.0,0.0,742.1647,0.0,0.0,0.0,10537.017,0.0,677.32587,2038.2338,271.99338,0.0,630.6874,0.0,295.22617,0.0,0.0,0.0,219.6561,0.0,0.0,168.6757,0.0,0.0,1267.789,0.0,0.0,97.62169,0.0,0.0,177.90518,63.38513,0.0,0.0,1114.9934,0.0,0.0,1389.7511,353.2108,0.0,0.0,124.79768,221.32463,18004.459,208.19444,68.733154,0.0,0.0,0.0,0.0,122.408806,0.0,428.3996,2120.7476,3643.544,0.0,0.0,0.0,0.0,0.0,130.42337,1785.8715,774.59717,0.0,0.0,880.5,313.4698,229.65132,1190.4095,3644.0461,793.82935,0.0,0.0,142.4853,0.0,0.0,72.95799,431.72336,3592.874,0.0,3276.2632,3875.3103,0.0,0.0,831.19885,0.0,661.3262,7237.8267,1007.872,0.0,83.75362,250.6771,312.07983,0.0,0.0,550.29474,2235.7979,7137.304,262.12082,0.0,0.0,3714.9253,585.1176,0.0,107.850334,0.0,1219.1257,1067.8086,1316.1769,0.0,371.4456,0.0,550.3359,210.83871,1927.7196,9150.131,623.7614,563.5901,206.71338,444.6677,62.97264,582.60376,578.90717,1300.1069,
28621,420.2958538855098,4.1212263,area,,,,749.0,2389.0,[M+NH4]+,,2.0,28590;28621,402.26236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.918274,0.0,0.0,0.0,829.72546,878.6564,0.0,0.0,1188.5613,578.05365,349.79944,1141.4465,861.0158,0.0,689.52264,4974.361,0.0,0.0,0.0,169.12744,0.0,0.0,0.0,5938.936,0.0,324.79828,890.6728,521.30817,0.0,1112.5361,0.0,226.96144,0.0,0.0,0.0,389.74298,0.0,0.0,1619.79,0.0,0.0,580.57996,0.0,0.0,79.631744,0.0,0.0,263.8257,290.63263,0.0,0.0,876.45575,0.0,0.0,571.4701,589.2547,0.0,0.0,98.38361,92.154564,4109.61,584.78864,519.32697,0.0,0.0,0.0,0.0,135.82571,0.0,698.95996,1699.8289,1739.6399,0.0,0.0,0.0,0.0,0.0,186.05098,631.33826,236.00673,0.0,0.0,1511.0131,192.8113,284.94943,279.54218,2119.993,1909.3983,0.0,0.0,162.19995,0.0,0.0,341.90866,374.0296,10957.413,0.0,925.387,2753.9143,0.0,0.0,547.6663,0.0,220.29271,7000.1064,470.50873,0.0,360.0322,130.97005,404.1261,0.0,0.0,518.1426,1003.2765,613.7013,164.81277,0.0,0.0,26671.066,268.33746,0.0,1128.2167,0.0,1076.0901,1280.4031,1472.1995,0.0,176.99214,0.0,864.2446,873.7527,732.5889,7898.583,406.58722,2167.9822,530.3862,326.7075,120.60536,340.19363,249.86041,2871.0889,
44365,420.311173154273,9.069749,area,,,,192.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.13055,0.0,0.0,0.0,3923.3384,1106.2094,0.0,0.0,1518.5214,659.3717,150.73303,2492.0232,3587.9968,0.0,754.23206,1676.6787,0.0,0.0,0.0,1860.2306,0.0,0.0,0.0,2975.8406,0.0,179.552,3678.6196,1089.2974,0.0,12096.396,0.0,1676.1387,0.0,0.0,0.0,668.1667,0.0,0.0,3575.2742,0.0,0.0,1755.9031,0.0,0.0,1420.5924,0.0,0.0,2440.9797,312.07278,0.0,0.0,4061.9458,0.0,0.0,1203.8132,1400.9302,0.0,0.0,1378.0085,273.22833,2889.7605,3383.3113,15610.594,0.0,0.0,0.0,0.0,302.7975,0.0,1785.9509,957.61865,450.1185,0.0,0.0,0.0,0.0,0.0,1481.8779,2625.5308,520.61,0.0,0.0,7195.236,2001.5872,591.0607,536.50525,66195.414,535.4611,0.0,0.0,1722.6731,0.0,0.0,143.83519,2731.826,27079.008,0.0,2681.8513,2685.128,0.0,0.0,889.96783,0.0,1071.1543,7795.277,4062.695,0.0,68.348595,1022.4625,2287.9539,0.0,0.0,1086.552,604.05133,2433.6152,719.9797,0.0,0.0,14800.748,3961.911,0.0,2389.7256,0.0,2467.0613,2559.5256,805.7002,0.0,883.10187,0.0,2718.3022,2124.962,517.10535,23721.938,7153.641,568.0023,1559.351,2303.0588,1278.9014,3074.002,30557.064,24774.61,
