CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
41545	42182	2.012	0.000	0.7751	0.7314	1
41589	43974	-1.022	0.000	0.7652	0.7127	1
41593	41731	4.031	0.000	0.7073	0.4734	1
41593	42553	2.015	0.000	0.7223	0.4711	1
41618	42548	2.016	0.000	0.8208	0.7558	1
41620	44881	-0.987	0.000	0.7416	0.8141	1
41664	42915	0.036	0.000	0.7081	0.6548	1
41664	43522	-1.003	0.000	0.7924	0.6746	1
41678	42552	2.016	0.000	0.7551	0.5287	1
41678	43701	4.032	0.000	0.7006	0.6400	1
41705	42435	-2.016	0.000	0.7660	0.5877	1
41705	43526	-0.984	0.000	0.8661	0.6235	1
41731	42553	-2.016	0.000	0.8949	0.8801	1
41731	43417	0.000	0.000	0.8873	0.8335	1
41733	42345	2.013	0.000	0.7361	0.6730	1
41733	43019	-9.953	0.000	0.7063	0.7125	1
41820	45304	0.001	0.000	0.8522	0.6989	1
41830	44472	2.489	0.000	0.7958	0.5738	1
41837	44255	0.984	0.000	0.7020	0.4989	1
41849	42506	0.001	0.000	0.7495	0.6733	1
41912	45166	0.036	0.000	0.9028	0.7278	1
41943	43188	2.012	0.000	0.9079	0.8245	1
41945	46063	-0.001	0.000	0.7016	0.6383	1
41989	43506	0.000	0.000	0.7871	0.6671	1
42067	49557	-0.024	0.000	0.9578	0.6786	1
42067	49561	1.971	0.000	0.8494	0.6518	1
42067	49679	2.963	0.000	0.8757	0.7093	1
42067	49705	0.000	0.000	0.9579	0.6510	1
42067	49709	1.995	0.000	0.8555	0.6771	1
42067	49736	0.997	0.000	0.7705	0.5752	1
42106	43562	-2.907	0.000	0.7052	0.5249	1
42113	43564	-2.909	0.000	0.7167	0.6504	1
42113	46096	-2.907	0.000	0.7157	0.7648	1
42130	43741	0.935	0.000	0.8246	0.5694	1
42244	43181	1.978	0.000	0.8630	0.6392	1
42244	44888	0.001	0.000	0.7142	0.4911	1
42244	47011	0.982	0.000	0.7943	0.4911	1
42321	45533	4.031	0.000	0.7561	0.6660	1
42321	46241	-2.016	0.000	0.7441	0.3946	1
42361	42435	0.984	0.000	0.7472	0.5203	1
42361	42555	3.995	0.000	0.8724	0.8567	1
42361	43526	2.016	0.000	0.7773	0.5375	1
42361	44313	-1.031	0.000	0.7179	0.6054	1
42361	44354	6.012	0.000	0.7254	0.6727	1
42361	46080	3.995	0.000	0.8361	0.7061	1
42390	43485	2.016	0.000	0.7228	0.6957	1
42390	45211	0.984	0.000	0.7915	0.6542	1
42405	44320	2.017	0.000	0.8713	0.7568	1
42405	44500	0.000	0.000	0.9509	0.9167	1
42411	43040	3.995	0.000	0.7707	0.6467	1
42411	43674	1.979	0.000	0.7835	0.6372	1
42411	44471	0.000	0.000	0.7737	0.6750	1
42411	45966	-0.036	0.000	0.7827	0.7096	1
42435	44313	-2.016	0.000	0.7582	0.6988	1
42461	42916	-1.019	0.000	0.8022	0.5410	1
42552	43701	2.016	0.000	0.8089	0.6430	1
42552	44939	4.031	0.000	0.7566	0.6820	1
42552	45267	0.985	0.000	0.8537	0.7914	1
42552	45698	2.016	0.000	0.8332	0.7672	1
42553	43417	2.016	0.000	0.8609	0.8599	1
42555	44252	-3.995	0.000	0.7603	0.6062	1
42555	44354	2.016	0.000	0.7731	0.7265	1
42555	46080	-0.000	0.000	0.8537	0.6611	1
42595	42596	-1.003	0.000	0.7874	0.4985	1
42595	49620	-1.002	0.000	0.7849	0.6434	1
42632	43015	-7.012	0.000	0.7214	0.7870	1
42632	43674	8.983	0.000	0.7137	0.7277	1
42632	45966	6.967	0.000	0.7101	0.6523	1
42636	44595	-0.002	0.000	0.9358	0.8155	1
42783	42995	-0.974	0.000	0.7650	0.7250	1
42783	43019	-7.916	0.000	0.8164	0.7928	1
42783	43632	2.016	0.000	0.7524	0.7072	1
42838	44914	-4.008	0.000	0.7299	0.5595	1
42915	43522	-1.038	0.000	0.7511	0.6983	1
42915	45480	-4.030	0.000	0.7035	0.4997	1
43009	43564	8.060	0.000	0.7089	0.6734	1
43009	46096	8.062	0.000	0.7048	0.7249	1
43015	43693	-2.016	0.000	0.8540	0.7080	1
43040	43674	-2.015	0.000	0.7472	0.5187	1
43040	44471	-3.995	0.000	0.7561	0.7354	1
43181	44888	-1.977	0.000	0.7242	0.3880	1
43336	45832	0.001	0.000	0.7498	0.3546	1
43438	45503	0.005	0.000	0.8755	0.8041	1
43465	43748	4.031	0.000	0.7182	0.5609	1
43484	45504	5.956	0.000	0.7092	0.5429	1
43522	43693	1.003	0.000	0.7041	0.3719	1
43526	46080	1.980	0.000	0.7104	0.6314	1
43549	44065	-2.013	0.000	0.9483	0.6935	1
43564	46096	0.002	0.000	0.9203	0.7466	1
43634	46826	7.006	0.000	0.8364	0.7634	1
43659	44654	-2.016	0.000	0.7450	0.4780	1
43668	44472	-0.522	0.000	0.7945	0.5859	1
43674	44471	-1.979	0.000	0.7820	0.5336	1
43674	45966	-2.015	0.000	0.8186	0.7342	1
43693	44464	8.989	0.000	0.7403	0.7295	1
43693	45413	-5.027	0.000	0.7023	0.7502	1
43701	44939	2.016	0.000	0.8538	0.7589	1
43701	45698	0.000	0.000	0.7664	0.5135	1
43706	44313	2.016	0.000	0.7901	0.7167	1
43729	44365	2.015	0.000	0.7144	0.5081	1
43736	44765	2.016	0.000	0.7118	0.5554	1
43736	46160	2.016	0.000	0.8128	0.7473	1
43853	46108	-0.073	0.000	0.9324	0.7906	1
43920	44117	0.000	0.000	0.7717	0.5773	1
43954	44985	-2.014	0.000	0.8416	0.6504	1
43961	45559	-7.966	0.000	0.8404	0.7892	1
44055	45124	-2.015	0.000	0.7799	0.6395	1
44065	44066	-2.015	0.000	0.8479	0.7226	1
44161	47465	1.032	0.000	0.7285	0.5845	1
44218	44508	2.015	0.000	0.7747	0.5727	1
44259	46270	-0.000	0.000	0.7515	0.4070	1
44292	49336	0.001	0.000	0.9245	0.8784	1
44313	46080	5.027	0.000	0.7149	0.6879	1
44320	44500	-2.016	0.000	0.8776	0.7509	1
44354	46080	-2.016	0.000	0.8184	0.6151	1
44471	45966	-0.036	0.000	0.7000	0.5458	1
44585	44960	2.015	0.000	0.9289	0.8838	1
44616	44881	-0.038	0.000	0.8619	0.7903	1
44617	46310	-0.001	0.000	0.8621	0.5478	1
44617	47401	-1.031	0.000	0.8365	0.4762	1
44635	44658	3.008	0.000	0.8683	0.7144	1
44654	46521	-2.016	0.000	0.7304	0.3342	1
44681	46987	-5.063	0.000	0.7405	0.4299	1
44765	45211	2.016	0.000	0.7045	0.4898	1
44765	46160	0.000	0.000	0.7350	0.5324	1
44888	45503	2.017	0.000	0.7704	0.7042	1
44888	47011	0.981	0.000	0.7842	0.6543	1
44939	45698	-2.016	0.000	0.8225	0.6177	1
44974	46861	0.000	0.000	0.8696	0.7490	1
45075	46237	-0.000	0.000	0.9246	0.8425	1
45075	47082	0.000	0.000	0.7675	0.4397	1
45211	46160	-2.016	0.000	0.8002	0.7728	1
45351	46275	0.001	0.000	0.8793	0.8191	1
45480	46212	2.015	0.000	0.8751	0.6550	1
45480	46583	-2.015	0.000	0.8235	0.6714	1
45709	46810	0.000	0.000	0.9120	0.6875	1
45709	47121	-1.000	0.000	0.7591	0.6152	1
45709	47258	0.000	0.000	0.9124	0.7152	1
45709	47714	0.000	0.000	0.9933	1.0000	1
45709	48802	0.001	0.000	0.8751	0.5960	1
45709	49411	0.000	0.000	0.9001	0.6550	1
45834	47897	0.002	0.000	0.8230	0.4671	1
45996	47296	0.000	0.000	0.9069	0.7276	1
45996	49256	0.000	0.000	0.9056	0.7258	1
45996	49383	0.000	0.000	0.8817	0.6064	1
46047	46566	2.016	0.000	0.8740	0.4870	1
46105	46668	-5.027	0.000	0.7067	0.5182	1
46146	46594	2.016	0.000	0.8952	0.7514	1
46147	47299	1.979	0.000	0.9126	0.8171	1
46212	46583	-4.030	0.000	0.7657	0.5649	1
46237	47082	0.001	0.000	0.8095	0.5069	1
46310	47401	-1.030	0.000	0.9506	0.8431	1
46352	47046	0.000	0.000	0.9726	0.9001	1
46352	48965	-1.979	0.000	0.8544	0.7531	1
46352	49317	-1.980	0.000	0.8134	0.6027	1
46352	49432	-1.999	0.000	0.8214	0.7219	1
46352	49441	0.001	0.000	0.9765	0.9117	1
46403	47399	0.001	0.000	0.9278	0.8019	1
46450	47139	0.000	0.000	0.9811	0.9362	1
46450	47450	0.000	0.000	0.9690	0.8564	1
46450	47888	0.000	0.000	0.9861	0.9589	1
46450	48044	0.000	0.000	0.9964	1.0000	1
46450	48473	0.000	0.000	0.9722	0.8863	1
46450	48746	0.000	0.000	0.9763	0.8970	1
46450	48910	0.000	0.000	0.9775	0.8965	1
46450	49246	0.000	0.000	0.9783	0.9010	1
46627	47746	1.979	0.000	0.9788	0.9396	1
46673	46855	2.016	0.000	0.8657	0.7245	1
46673	47071	0.001	0.000	0.8795	0.6733	1
46783	47607	0.000	0.000	0.9419	0.8550	1
46810	47121	-1.000	0.000	0.7248	0.5693	1
46810	47258	0.000	0.000	0.9469	0.8657	1
46810	47358	-1.979	0.000	0.7673	0.8001	1
46810	47714	0.000	0.000	0.9110	0.6875	1
46810	48802	0.001	0.000	0.9347	0.8210	1
46810	49411	0.000	0.000	0.9729	0.9236	1
46855	47071	-2.014	0.000	0.9012	0.6590	1
46879	48116	1.979	0.000	0.7757	0.5782	1
46879	48948	1.979	0.000	0.8044	0.8483	1
46879	49460	1.979	0.000	0.7744	0.8299	1
46891	47256	0.000	0.000	0.9791	0.8698	1
46891	47542	0.000	0.000	0.9874	0.9476	1
46891	47968	0.000	0.000	0.9744	0.9017	1
46891	48119	0.000	0.000	0.9888	0.9508	1
46891	48489	0.000	0.000	0.9853	0.8941	1
46891	48613	0.000	0.000	0.9831	0.8956	1
46891	49000	0.000	0.000	0.9835	0.8991	1
46891	49259	0.000	0.000	0.9830	0.9164	1
46924	47425	-0.000	0.000	0.9066	0.6341	1
46924	47720	-1.980	0.000	0.7548	0.7670	1
46924	48100	-0.000	0.000	0.8826	0.6101	1
46924	48892	-0.000	0.000	0.8091	0.5783	1
47046	48965	-1.979	0.000	0.8556	0.7924	1
47046	49317	-1.981	0.000	0.8520	0.6854	1
47046	49432	-1.999	0.000	0.8548	0.7724	1
47046	49441	0.000	0.000	0.9730	0.8642	1
47121	47258	1.000	0.000	0.7274	0.5949	1
47121	47714	1.000	0.000	0.7493	0.6152	1
47121	48802	1.001	0.000	0.7085	0.4980	1
47121	49411	1.000	0.000	0.7264	0.5534	1
47134	47608	-0.000	0.000	0.8816	0.7623	1
47139	47450	0.000	0.000	0.9856	0.9136	1
47139	47888	0.000	0.000	0.9838	0.9355	1
47139	48044	0.000	0.000	0.9852	0.9362	1
47139	48473	0.000	0.000	0.9872	0.9493	1
47139	48746	0.000	0.000	0.9835	0.9235	1
47139	48910	0.000	0.000	0.9824	0.9230	1
47139	49246	0.000	0.000	0.9899	0.9515	1
47256	47542	0.000	0.000	0.9867	0.9184	1
47256	47968	0.000	0.000	0.9858	0.9134	1
47256	48119	0.000	0.000	0.9878	0.9184	1
47256	48489	0.000	0.000	0.9901	0.9588	1
47256	48613	0.000	0.000	0.9893	0.9588	1
47256	49000	0.000	0.000	0.9821	0.9184	1
47256	49259	0.000	0.000	0.9840	0.9184	1
47258	47714	-0.000	0.000	0.9118	0.7152	1
47258	48802	0.001	0.000	0.9545	0.8245	1
47258	49411	-0.000	0.000	0.9756	0.8960	1
47296	49256	0.000	0.000	0.8638	0.5697	1
47296	49383	-0.000	0.000	0.8417	0.4787	1
47316	47946	-0.000	0.000	0.8450	0.6796	1
47358	48802	1.979	0.000	0.7415	0.7627	1
47358	49411	1.979	0.000	0.7449	0.8183	1
47361	47380	1.001	0.000	0.8093	0.7036	1
47361	47828	1.001	0.000	0.7993	0.7036	1
47361	48757	2.982	0.000	0.7023	0.6029	1
47361	49354	2.982	0.000	0.7890	0.7211	1
47380	47828	-0.000	0.000	0.9751	0.9554	1
47380	48757	1.981	0.000	0.8027	0.7550	1
47380	49354	1.981	0.000	0.8460	0.7413	1
47416	48281	1.980	0.000	0.9797	0.9366	1
47425	48100	0.000	0.000	0.9590	0.9363	1
47425	48892	-0.000	0.000	0.8525	0.7928	1
47450	47888	0.000	0.000	0.9718	0.8564	1
47450	48044	0.000	0.000	0.9724	0.8564	1
47450	48473	0.000	0.000	0.9834	0.9422	1
47450	48746	0.000	0.000	0.9707	0.8850	1
47450	48910	0.000	0.000	0.9766	0.9136	1
47450	49246	0.000	0.000	0.9768	0.9136	1
47465	48301	0.000	0.000	0.7656	0.5488	1
47480	49046	1.980	0.000	0.9716	0.9139	1
47531	47875	-0.001	0.000	0.9156	0.8466	1
47531	47920	-1.979	0.000	0.9218	0.8234	1
47542	47968	0.000	0.000	0.9876	0.9508	1
47542	48119	0.000	0.000	0.9990	1.0000	1
47542	48489	0.000	0.000	0.9930	0.9357	1
47542	48613	0.000	0.000	0.9953	0.9429	1
47542	49000	0.000	0.000	0.9947	0.9414	1
47542	49259	0.000	0.000	0.9968	0.9679	1
47606	47978	-2.016	0.000	0.7003	0.3311	1
47714	48802	0.001	0.000	0.8794	0.5960	1
47714	49411	0.000	0.000	0.9013	0.6550	1
47720	48269	0.000	0.000	0.8138	0.5321	1
47828	48757	1.981	0.000	0.7589	0.6980	1
47828	49354	1.981	0.000	0.8025	0.6872	1
47875	47920	-1.978	0.000	0.9114	0.7741	1
47888	48044	0.000	0.000	0.9907	0.9690	1
47888	48473	0.000	0.000	0.9807	0.8980	1
47888	48746	0.000	0.000	0.9895	0.9241	1
47888	48910	0.000	0.000	0.9738	0.8811	1
47888	49246	0.000	0.000	0.9718	0.8777	1
47968	48119	0.000	0.000	0.9872	0.9508	1
47968	48489	0.000	0.000	0.9811	0.8919	1
47968	48613	0.000	0.000	0.9827	0.8989	1
47968	49000	0.000	0.000	0.9824	0.8972	1
47968	49259	0.000	0.000	0.9840	0.9213	1
48044	48473	0.000	0.000	0.9755	0.8863	1
48044	48746	0.000	0.000	0.9819	0.8970	1
48044	48910	0.000	0.000	0.9797	0.8965	1
48044	49246	0.000	0.000	0.9798	0.9010	1
48086	48702	0.000	0.000	0.9953	1.0000	1
48086	48869	0.000	0.000	0.9894	1.0000	1
48100	48892	-0.000	0.000	0.9221	0.9159	1
48113	48116	1.001	0.000	0.7818	0.6236	1
48113	48948	1.001	0.000	0.8315	0.7404	1
48113	49460	1.000	0.000	0.8116	0.6700	1
48116	48948	0.000	0.000	0.9524	0.6466	1
48116	49460	-0.000	0.000	0.9481	0.6301	1
48119	48489	0.000	0.000	0.9936	0.9357	1
48119	48613	0.000	0.000	0.9946	0.9429	1
48119	49000	0.000	0.000	0.9942	0.9414	1
48119	49259	0.000	0.000	0.9959	0.9679	1
48390	49256	1.980	0.000	0.7337	0.6126	1
48390	49383	1.979	0.000	0.8118	0.7724	1
48473	48746	0.000	0.000	0.9841	0.9474	1
48473	48910	0.000	0.000	0.9781	0.9473	1
48473	49246	0.000	0.000	0.9802	0.9493	1
48489	48613	0.000	0.000	0.9939	0.9671	1
48489	49000	0.000	0.000	0.9939	0.9686	1
48489	49259	0.000	0.000	0.9898	0.9357	1
48613	49000	0.000	0.000	0.9903	0.9414	1
48613	49259	0.000	0.000	0.9972	0.9709	1
48640	48885	0.000	0.000	0.9301	0.9218	1
48697	48844	1.000	0.000	0.8404	0.7469	1
48697	49084	0.000	0.000	0.9466	0.8455	1
48697	49140	-0.996	0.000	0.7463	0.6186	1
48697	49175	1.000	0.000	0.8663	0.7596	1
48697	49466	1.000	0.000	0.8192	0.7596	1
48697	49493	-0.995	0.000	0.7839	0.6030	1
48702	48869	0.000	0.000	0.9964	1.0000	1
48746	48910	0.000	0.000	0.9722	0.9062	1
48746	49246	0.000	0.000	0.9768	0.9262	1
48757	49354	-0.000	0.000	0.8632	0.6970	1
48802	49411	-0.001	0.000	0.9693	0.9041	1
48844	49084	-1.000	0.000	0.8851	0.7469	1
48844	49137	-1.984	0.000	0.8186	0.7702	1
48844	49140	-1.996	0.000	0.8290	0.7341	1
48844	49145	-1.981	0.000	0.7976	0.7702	1
48844	49175	0.000	0.000	0.9660	0.8800	1
48844	49466	-0.001	0.000	0.9445	0.8817	1
48844	49493	-1.995	0.000	0.8178	0.6414	1
48910	49246	0.000	0.000	0.9926	0.9755	1
48948	49460	-0.000	0.000	0.9699	0.9098	1
48965	49317	-0.001	0.000	0.9220	0.7474	1
48965	49432	-0.019	0.000	0.8575	0.7813	1
48965	49441	1.980	0.000	0.8671	0.7382	1
49000	49259	0.000	0.000	0.9921	0.9414	1
49084	49140	-0.996	0.000	0.7889	0.6186	1
49084	49175	1.000	0.000	0.9115	0.8404	1
49084	49466	0.999	0.000	0.8633	0.7884	1
49084	49493	-0.995	0.000	0.8277	0.6030	1
49137	49140	-0.012	0.000	0.8979	0.8116	1
49137	49145	0.003	0.000	0.9054	0.8676	1
49137	49175	1.984	0.000	0.8035	0.7093	1
49137	49466	1.983	0.000	0.8233	0.7751	1
49137	49493	-0.011	0.000	0.8910	0.7443	1
49140	49145	0.015	0.000	0.8482	0.8090	1
49140	49175	1.996	0.000	0.8535	0.7341	1
49140	49466	1.995	0.000	0.7972	0.7341	1
49140	49493	0.001	0.000	0.9138	0.8096	1
49145	49175	1.981	0.000	0.7437	0.6908	1
49145	49466	1.980	0.000	0.8501	0.8328	1
49145	49493	-0.014	0.000	0.8115	0.6977	1
49175	49466	-0.001	0.000	0.8994	0.8584	1
49175	49493	-1.995	0.000	0.8420	0.6414	1
49256	49383	-0.000	0.000	0.9608	0.8201	1
49317	49432	-0.018	0.000	0.8526	0.6612	1
49317	49441	1.981	0.000	0.8322	0.5924	1
49432	49441	1.999	0.000	0.8636	0.7397	1
49466	49493	-1.994	0.000	0.7873	0.6414	1
49557	49561	1.995	0.000	0.8815	0.7851	1
49557	49679	2.987	0.000	0.8343	0.4813	1
49557	49705	0.024	0.000	0.9935	0.9405	1
49557	49709	2.019	0.000	0.8934	0.7738	1
49557	49736	1.021	0.000	0.8155	0.7404	1
49561	49592	-3.971	0.000	0.7167	0.7565	1
49561	49705	-1.971	0.000	0.8875	0.7631	1
49561	49709	0.025	0.000	0.9897	0.9309	1
49561	49736	-0.974	0.000	0.8642	0.8417	1
49574	49700	-0.023	0.000	0.9907	0.9354	1
49589	49592	1.995	0.000	0.9864	0.9308	1
49589	49652	0.998	0.000	0.7145	0.7654	1
49592	49652	-0.997	0.000	0.7147	0.7524	1
49592	49709	3.996	0.000	0.7142	0.7253	1
49592	49736	2.997	0.000	0.7808	0.7650	1
49594	49598	1.995	0.000	0.9851	0.9188	1
49679	49705	-2.963	0.000	0.8386	0.4648	1
49705	49709	1.995	0.000	0.8979	0.7472	1
49705	49736	0.997	0.000	0.8248	0.7323	1
49706	49707	1.996	0.000	0.9431	0.8435	1
49709	49736	-0.998	0.000	0.8574	0.7926	1
8307	27754	-0.073	0.000	0.7862	0.7591	1
8317	10098	0.982	0.000	0.8848	0.8247	1
8317	10177	1.977	0.000	0.7454	0.5375	1
8322	18932	0.000	0.000	0.9737	0.7363	1
8343	10151	-0.084	0.000	0.7105	0.4935	1
8345	9405	0.036	0.000	0.9897	0.9469	1
8396	16216	2.016	0.000	0.8017	0.6209	1
8396	17064	4.031	0.000	0.7291	0.5953	1
8403	9656	-0.984	0.000	0.7875	0.6946	1
8464	10525	-3.976	0.000	0.7003	0.5687	1
8464	12577	1.979	0.000	0.8504	0.6172	1
8531	11024	0.000	0.000	0.9412	0.7871	1
8547	10164	0.017	0.000	0.8164	0.8531	1
8547	11028	0.000	0.000	0.8948	0.8542	1
8609	8815	-0.036	0.000	0.9780	0.8684	1
8642	9158	10.024	0.000	0.8157	0.7664	1
8673	8757	0.036	0.000	0.8591	0.7585	1
8678	9037	-2.016	0.000	0.9549	0.8846	1
8697	37691	-7.976	0.000	0.7496	0.5161	1
8705	17917	6.011	0.000	0.8083	0.6776	1
8705	20361	6.011	0.000	0.8436	0.7886	1
8706	22689	3.958	0.000	0.7333	0.4740	1
8748	9102	9.949	0.000	0.7531	0.5899	1
8764	12305	1.978	0.000	0.7916	0.6651	1
8807	15824	7.980	0.000	0.7009	0.6875	1
8814	11105	-0.037	0.000	0.7041	0.5747	1
8815	12028	2.016	0.000	0.7267	0.7158	1
8880	10891	-0.000	0.000	0.7009	0.6496	1
8973	18319	-6.010	0.000	0.7626	0.4591	1
8975	14751	-3.995	0.000	0.7561	0.6591	1
8975	26136	0.000	0.000	0.8771	0.7575	1
9004	38434	-0.061	0.000	0.7125	0.4929	1
9102	17270	-4.046	0.000	0.7368	0.4914	1
9107	10090	-6.008	0.000	0.7155	0.4045	1
9169	11704	0.002	0.000	0.7585	0.4903	1
9236	9338	1.978	0.000	0.8310	0.6523	1
9240	9969	-1.004	0.000	0.8364	0.7443	1
9240	14235	0.000	0.000	0.9664	0.8183	1
9263	9515	0.066	0.000	0.7555	0.6271	1
9281	9286	-0.001	0.000	0.7990	0.6432	1
9314	10228	-0.086	0.000	0.9191	0.8275	1
9335	22689	5.974	0.000	0.7959	0.6353	1
9335	26160	3.958	0.000	0.7781	0.5411	1
9340	12310	0.995	0.000	0.8114	0.6740	1
9340	19642	2.016	0.000	0.7591	0.6194	1
9422	9468	8.004	0.000	0.8671	0.6973	1
9468	11031	3.995	0.000	0.8190	0.4224	1
9510	15320	-0.984	0.000	0.7438	0.5577	1
9522	13904	9.948	0.000	0.7497	0.6777	1
9649	10796	-1.003	0.000	0.9302	0.6886	1
9649	11922	2.015	0.000	0.9032	0.5630	1
9662	9682	0.000	0.000	0.7927	0.7719	1
9667	17415	3.940	0.000	0.8288	0.5726	1
9755	19839	-0.001	0.000	0.7051	0.6461	1
9755	20102	-9.949	0.000	0.7720	0.5539	1
9778	12146	0.002	0.000	0.9085	0.6411	1
9779	14850	3.000	0.000	0.9225	0.7816	1
9810	15003	-5.031	0.000	0.7539	0.6713	1
9947	12974	-2.015	0.000	0.7358	0.4370	1
9947	14280	0.001	0.000	0.7436	0.5309	1
9957	42914	-8.077	0.000	0.7437	0.5346	1
9969	14235	1.004	0.000	0.8121	0.7609	1
10060	11329	-2.017	0.000	0.9255	0.7192	1
10073	10214	-0.064	0.000	0.9279	0.7955	1
10081	11535	4.994	0.000	0.7206	0.5909	1
10081	13814	10.031	0.000	0.7199	0.4727	1
10081	16734	2.014	0.000	0.8584	0.6434	1
10081	18686	2.015	0.000	0.8726	0.7503	1
10090	11955	-7.042	0.000	0.8285	0.6562	1
10150	10168	2.016	0.000	0.7181	0.6274	1
10151	15553	-0.927	0.000	0.8988	0.7202	1
10228	13985	1.010	0.000	0.7301	0.6708	1
10338	10692	-0.048	0.000	0.7823	0.5815	1
10414	12310	-2.963	0.000	0.7656	0.5209	1
10460	11678	0.005	0.000	0.7249	0.4854	1
10598	30993	0.970	0.000	0.7339	0.3992	1
10615	14117	-7.969	0.000	0.8216	0.6746	1
10692	15439	-0.984	0.000	0.7710	0.7003	1
10736	28236	-9.156	0.000	0.7360	0.5604	1
10796	11922	3.019	0.000	0.8757	0.6293	1
10803	16097	1.980	0.000	0.7462	0.7251	1
10891	12150	-2.018	0.000	0.7422	0.5694	1
10891	12372	-0.012	0.000	0.7840	0.7181	1
10928	15556	1.980	0.000	0.7610	0.5474	1
11003	12766	1.953	0.000	0.7088	0.4762	1
11031	12200	-0.973	0.000	0.7319	0.4069	1
11031	14453	0.022	0.000	0.7704	0.3775	1
11031	15987	-7.947	0.000	0.8761	0.5101	1
11031	21041	0.106	0.000	0.7029	0.3483	1
11031	38761	-6.952	0.000	0.7478	0.4007	1
11071	11307	1.056	0.000	0.7395	0.6162	1
11169	19102	-3.974	0.000	0.9660	0.7814	1
11188	16899	0.096	0.000	0.7265	0.6279	1
11188	17315	0.000	0.000	0.8003	0.5152	1
11307	11756	-0.036	0.000	0.8222	0.7737	1
11345	11955	4.994	0.000	0.8507	0.6153	1
11345	12903	-1.980	0.000	0.7356	0.4817	1
11418	12724	0.090	0.000	0.7413	0.7216	1
11418	16148	2.974	0.000	0.8478	0.5406	1
11434	12151	0.057	0.000	0.9781	0.8579	1
11434	20971	0.058	0.000	0.9061	0.4882	1
11458	12204	0.043	0.000	0.9347	0.7422	1
11493	20043	-2.906	0.000	0.7350	0.4044	1
11493	24543	-2.906	0.000	0.7490	0.4237	1
11496	11868	-0.985	0.000	0.8420	0.6522	1
11535	14212	0.001	0.000	0.9006	0.8436	1
11535	16734	-2.979	0.000	0.7122	0.5152	1
11535	18686	-2.979	0.000	0.7412	0.6568	1
11548	14552	-3.000	0.000	0.7744	0.5525	1
11556	14761	1.032	0.000	0.7908	0.4687	1
11556	20913	1.032	0.000	0.7768	0.4577	1
11617	13727	3.959	0.000	0.7182	0.6672	1
11617	16861	3.959	0.000	0.7370	0.7482	1
11617	19077	3.959	0.000	0.7273	0.5022	1
11672	12028	-2.015	0.000	0.7671	0.6108	1
11884	14630	-0.000	0.000	0.8778	0.6683	1
11908	42981	1.918	0.000	0.7205	0.4110	1
11954	12125	0.036	0.000	0.9378	0.8731	1
11954	14958	0.036	0.000	0.7031	0.6731	1
11955	12903	-6.973	0.000	0.8156	0.6386	1
11999	15553	-9.000	0.000	0.8910	0.7436	1
12028	15070	0.000	0.000	0.9175	0.6734	1
12062	18466	0.000	0.000	0.8691	0.6144	1
12095	12501	-9.036	0.000	0.7924	0.4889	1
12114	15320	4.921	0.000	0.7104	0.5377	1
12125	14958	0.000	0.000	0.7063	0.7774	1
12151	20971	0.000	0.000	0.9135	0.4742	1
12199	12483	1.015	0.000	0.7406	0.4730	1
12199	14133	2.976	0.000	0.7309	0.5839	1
12199	25208	0.925	0.000	0.7024	0.4323	1
12200	15987	-6.974	0.000	0.7550	0.3283	1
12200	31185	3.058	0.000	0.7554	0.4606	1
12200	38761	-5.979	0.000	0.7673	0.4684	1
12305	13614	1.980	0.000	0.8083	0.6057	1
12310	12679	-1.003	0.000	0.8343	0.8065	1
12310	15144	3.995	0.000	0.7453	0.4915	1
12316	23064	0.000	0.000	0.8141	0.7330	1
12339	12374	-0.984	0.000	0.8309	0.7410	1
12383	12502	-0.026	0.000	0.9733	0.8882	1
12396	12494	-0.046	0.000	0.7044	0.5915	1
12400	14761	9.948	0.000	0.7561	0.4952	1
12400	14828	0.000	0.000	0.9826	0.8991	1
12400	16216	-2.016	0.000	0.9080	0.6545	1
12400	17064	0.000	0.000	0.9611	0.9045	1
12400	20913	9.948	0.000	0.7219	0.4584	1
12423	15342	1.032	0.000	0.7917	0.5650	1
12423	18534	-0.984	0.000	0.9132	0.6853	1
12424	21877	2.016	0.000	0.7978	0.5301	1
12434	19648	-0.985	0.000	0.7630	0.7667	1
12434	24543	2.063	0.000	0.7002	0.3482	1
12524	13570	-2.016	0.000	0.9622	0.7952	1
12756	14966	1.980	0.000	0.7234	0.6440	1
12868	13823	10.006	0.000	0.8949	0.6503	1
12868	16242	0.048	0.000	0.9079	0.5481	1
12868	16558	0.000	0.000	0.9029	0.5397	1
12938	13050	-0.036	0.000	0.9683	0.9288	1
12974	14280	2.016	0.000	0.7114	0.6240	1
13040	13614	-0.119	0.000	0.9220	0.7173	1
13216	14015	-2.016	0.000	0.8011	0.7344	1
13244	21812	-2.052	0.000	0.7106	0.6018	1
13467	13474	1.006	0.000	0.8175	0.4757	1
13616	14148	-0.054	0.000	0.8118	0.6834	1
13687	13694	1.001	0.000	0.8064	0.5844	1
13726	13807	1.005	0.000	0.7453	0.4522	1
13727	14958	10.021	0.000	0.7945	0.5894	1
13727	15976	-0.036	0.000	0.8615	0.7507	1
13727	16861	0.000	0.000	0.9595	0.8472	1
13727	19077	0.000	0.000	0.7310	0.5222	1
