FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
43992	Ep-BSH101	NA	NA	NA
44778	Ep-BSH101	NA	NA	NA
44876	Ep-BSH101	NA	NA	NA
44874	Ep-BSH101	NA	NA	NA
44873	Ep-BSH101	NA	NA	NA
44871	Ep-BSH101	NA	NA	NA
44922	Ep-BSH101	NA	NA	NA
44812	Ep-BSH101	NA	NA	NA
45876	Ep-BSH101	NA	NA	NA
45912	Ep-BSH101	NA	NA	NA
45939	Ep-BSH101	NA	NA	NA
45966	Ep-BSH101	NA	NA	NA
46576	Ep-BSH101	NA	NA	NA
46560	Ep-BSH101	NA	NA	NA
46679	Ep-BSH101	0.990293137860433	0.990293137860433	0.990293137860433
46989	Ep-BSH101	0.632472382764291	1	0.632472382764291
47201	Ep-BSH101	0.51980735743219	0.960077807364606	0.51980735743219
48395	Ep-BSH101	NA	NA	NA
49085	Ep-BSH101	NA	NA	NA
49865	Ep-BSH101	NA	NA	NA
49584	Ep-BSH101	0.838814261323982	0.838814261323982	0.838814261323982
49829	Ep-BSH101	NA	NA	NA
50685	Ep-BSH101	NA	NA	NA
51134	Ep-BSH101	NA	NA	NA
50529	Ep-BSH101	0.632472382764291	1	0.632472382764291
53441	Ep-BSH101	0.632472382764291	1	0.632472382764291
53468	Ep-BSH101	NA	NA	NA
51760	Ep-BSH101	NA	NA	NA
54171	Ep-BSH101	NA	NA	NA
54438	Ep-BSH101	NA	NA	NA
54422	Ep-BSH101	NA	NA	NA
54673	Ep-BSH101	NA	NA	NA
55673	Ep-BSH101	0.600975800527551	0.600975800527551	0.600975800527551
55757	Ep-BSH101	NA	NA	NA
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	0.632472382764291	1	0.632472382764291
11_i	Ep-BSH101	0.521550534814955	0.521550534814955	0.521550534814955
110_i	Ep-BSH101	5.91502022272011e-06	5.91502022272011e-06	1
119_i	Ep-BSH101	NA	NA	NA
127_i	Ep-BSH101	0.761233375774271	0.761233375774271	0.761233375774271
129_i	Ep-BSH101	0.00560528388350483	0.00560528388350483	0.155788224096207
138_i	Ep-BSH101	1	5.19090141146378e-05	5.19090141146378e-05
144_i	Ep-BSH101	NA	NA	NA
147_i	Ep-BSH101	NA	NA	NA
148_i	Ep-BSH101	NA	NA	NA
157_i	Ep-BSH101	NA	NA	NA
158_i	Ep-BSH101	0.632472382764291	1	0.632472382764291
171_i	Ep-BSH101	0.632472382764291	1	0.632472382764291
175_i	Ep-BSH101	NA	NA	NA
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	0.92121854507716	0.92121854507716	0.92121854507716
185_i	Ep-BSH101	NA	NA	NA
190_i	Ep-BSH101	0.622583900302359	0.622583900302359	0.726245505385613
201_i	Ep-BSH101	NA	NA	NA
205_i	Ep-BSH101	NA	NA	NA
210_i	Ep-BSH101	NA	NA	NA
214_i	Ep-BSH101	NA	NA	NA
216_i	Ep-BSH101	NA	NA	NA
217_i	Ep-BSH101	0.885570330841713	0.885570330841713	0.885570330841713
218_i	Ep-BSH101	3.54434160271483e-08	3.54434160271483e-08	1
219_i	Ep-BSH101	0.201675572084529	0.109266433060105	0.201675572084529
220_i	Ep-BSH101	0.636156340201465	0.465811941072085	0.448024212886371
223_i	Ep-BSH101	NA	NA	NA
224_i	Ep-BSH101	1.07189111453162e-05	1.07189111453162e-05	0.727023795522553
228_i	Ep-BSH101	0.714655215165989	0.259373863733278	0.259373863733278
229_i	Ep-BSH101	0.937631927366151	0.937631927366151	0.937631927366151
23_i	Ep-BSH101	0.714749460350817	0.714749460350817	0.714749460350817
232_i	Ep-BSH101	0.997502337290272	0.997502337290272	0.997502337290272
234_i	Ep-BSH101	NA	NA	NA
236_i	Ep-BSH101	1.93588777019454e-05	1.93588777019454e-05	0.00719975520648022
238_i	Ep-BSH101	NA	NA	NA
239_i	Ep-BSH101	0.987216512254259	0.987216512254259	0.987216512254259
240_i	Ep-BSH101	NA	NA	NA
41_i	Ep-BSH101	NA	NA	NA
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	NA	NA	NA
68_i	Ep-BSH101	0.736933847757437	0.736933847757437	0.736933847757437
7_i	Ep-BSH101	0.0108246512933689	0.0108246512933689	0.770997042372744
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	NA	NA	NA
88_i	Ep-BSH101	NA	NA	NA
89_i	Ep-BSH101	NA	NA	NA
99_i	Ep-BSH101	0.568966499391437	0.568966499391437	0.568966499391437
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	NA	NA	NA
36411	LCAG-95-BSH1208	0.248934783262112	1	0.248934783262112
36098	LCAG-95-BSH1208	0.865370942090063	0.865370942090063	0.865370942090063
37356	LCAG-95-BSH1208	0.998985482758482	0.998985482758482	0.998985482758482
38983	LCAG-95-BSH1208	NA	NA	NA
39149	LCAG-95-BSH1208	0.924933938494791	0.924933938494791	0.924933938494791
39443	LCAG-95-BSH1208	0.697551526492097	0.642405611594604	0.642405611594604
40087	LCAG-95-BSH1208	0.285943341713063	0.285943341713063	0.529784839956291
39742	LCAG-95-BSH1208	0.916507930745883	0.564399707455807	0.564399707455807
42314	LCAG-95-BSH1208	0.00139512674972766	0.00139512674972766	1
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	NA	NA	NA
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	NA	NA	NA
44874	LCAG-95-BSH1208	NA	NA	NA
44873	LCAG-95-BSH1208	NA	NA	NA
44871	LCAG-95-BSH1208	NA	NA	NA
44922	LCAG-95-BSH1208	NA	NA	NA
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	NA	NA	NA
45912	LCAG-95-BSH1208	NA	NA	NA
45939	LCAG-95-BSH1208	NA	NA	NA
45966	LCAG-95-BSH1208	NA	NA	NA
46576	LCAG-95-BSH1208	NA	NA	NA
46560	LCAG-95-BSH1208	NA	NA	NA
46679	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	NA	NA	NA
49865	LCAG-95-BSH1208	NA	NA	NA
49584	LCAG-95-BSH1208	0.562272354192941	0.562272354192941	0.914670789249149
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	NA	NA	NA
51134	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
50529	LCAG-95-BSH1208	0.000272595361003846	0.000272595361003846	0.297897658127193
53441	LCAG-95-BSH1208	0.899859323665157	0.714735302347205	0.714735302347205
53468	LCAG-95-BSH1208	NA	NA	NA
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	NA	NA	NA
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	NA	NA	NA
55673	LCAG-95-BSH1208	0.795384456021779	0.795384456021779	0.795384456021779
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	NA	NA	NA
11_i	LCAG-95-BSH1208	0.91701207080876	0.91701207080876	0.929504977298437
110_i	LCAG-95-BSH1208	0.0873857244022695	0.0873857244022695	0.422350076282689
119_i	LCAG-95-BSH1208	NA	NA	NA
127_i	LCAG-95-BSH1208	0.930997921589034	0.930997921589034	0.930997921589034
129_i	LCAG-95-BSH1208	0.000199059746668633	0.000199059746668633	0.257329868985423
138_i	LCAG-95-BSH1208	1.77544275092956e-06	1.77544275092956e-06	0.145738746476777
144_i	LCAG-95-BSH1208	NA	NA	NA
147_i	LCAG-95-BSH1208	NA	NA	NA
148_i	LCAG-95-BSH1208	NA	NA	NA
157_i	LCAG-95-BSH1208	NA	NA	NA
158_i	LCAG-95-BSH1208	0.158164744852027	0.158164744852027	0.739700440765157
171_i	LCAG-95-BSH1208	0.77841074915743	0.77841074915743	0.819222203254617
175_i	LCAG-95-BSH1208	NA	NA	NA
178_i	LCAG-95-BSH1208	NA	NA	NA
184_i	LCAG-95-BSH1208	0.192374019759504	0.114826950158611	0.192374019759504
185_i	LCAG-95-BSH1208	NA	NA	NA
190_i	LCAG-95-BSH1208	8.61377600430296e-08	8.61377600430296e-08	0.00975486507853763
201_i	LCAG-95-BSH1208	NA	NA	NA
205_i	LCAG-95-BSH1208	NA	NA	NA
210_i	LCAG-95-BSH1208	NA	NA	NA
214_i	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
216_i	LCAG-95-BSH1208	NA	NA	NA
217_i	LCAG-95-BSH1208	0.973736952468164	0.973736952468164	0.973736952468164
218_i	LCAG-95-BSH1208	0.565663830790152	0.00863353296852957	0.00863353296852957
219_i	LCAG-95-BSH1208	0.713267442999398	0.713267442999398	0.713267442999398
220_i	LCAG-95-BSH1208	0.956100285711119	0.462670631322765	0.462670631322765
223_i	LCAG-95-BSH1208	NA	NA	NA
224_i	LCAG-95-BSH1208	0.00334814776281943	0.00260399851566651	0.0478045545722244
228_i	LCAG-95-BSH1208	0.24566483149192	0.24566483149192	0.590463184390075
229_i	LCAG-95-BSH1208	9.78156128174298e-06	9.78156128174298e-06	1
23_i	LCAG-95-BSH1208	0.899344370226307	0.899344370226307	0.899344370226307
232_i	LCAG-95-BSH1208	0.473640496250355	0.473640496250355	0.773184371114553
234_i	LCAG-95-BSH1208	NA	NA	NA
236_i	LCAG-95-BSH1208	0.000483224451357078	0.000483224451357078	0.11677410916305
238_i	LCAG-95-BSH1208	NA	NA	NA
239_i	LCAG-95-BSH1208	0.978788589467293	0.978788589467293	0.978788589467293
240_i	LCAG-95-BSH1208	NA	NA	NA
41_i	LCAG-95-BSH1208	NA	NA	NA
59_i	LCAG-95-BSH1208	NA	NA	NA
62_i	LCAG-95-BSH1208	NA	NA	NA
68_i	LCAG-95-BSH1208	0.886788348467237	0.886788348467237	0.886788348467237
7_i	LCAG-95-BSH1208	0.103136898685172	0.103136898685172	0.437339986162351
70_i	LCAG-95-BSH1208	NA	NA	NA
85_i	LCAG-95-BSH1208	0.751768749161262	0.886861001873922	0.751768749161262
88_i	LCAG-95-BSH1208	NA	NA	NA
89_i	LCAG-95-BSH1208	NA	NA	NA
99_i	LCAG-95-BSH1208	0.755527683808779	0.987035682854989	0.755527683808779
5464	Lgasseri-BSH	NA	NA	NA
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	1	4.98845438993169e-05	4.98845438993169e-05
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	NA	NA	NA
36411	Lgasseri-BSH	0.761259494129422	0.761259494129422	0.761259494129422
36098	Lgasseri-BSH	0.835631806060759	0.835631806060759	0.835631806060759
37356	Lgasseri-BSH	0.771166934716408	0.771166934716408	0.771166934716408
38983	Lgasseri-BSH	NA	NA	NA
39149	Lgasseri-BSH	0.194605053064795	0.116736613239899	0.194605053064795
39443	Lgasseri-BSH	NA	NA	NA
40087	Lgasseri-BSH	0.750950234660467	0.60160615342242	0.60160615342242
39742	Lgasseri-BSH	0.955004771730876	0.955004771730876	0.955004771730876
42314	Lgasseri-BSH	NA	NA	NA
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	NA	NA	NA
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	NA	NA	NA
44778	Lgasseri-BSH	NA	NA	NA
44876	Lgasseri-BSH	NA	NA	NA
44874	Lgasseri-BSH	NA	NA	NA
44873	Lgasseri-BSH	NA	NA	NA
44871	Lgasseri-BSH	NA	NA	NA
44922	Lgasseri-BSH	NA	NA	NA
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	NA	NA	NA
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	NA	NA	NA
46560	Lgasseri-BSH	NA	NA	NA
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	NA	NA	NA
49865	Lgasseri-BSH	NA	NA	NA
49584	Lgasseri-BSH	0.656986775090032	0.918629136266219	0.656986775090032
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	0.224379535484359	0.173808785317838	0.331166382499391
53441	Lgasseri-BSH	0.685103324404712	0.64315520575938	0.64315520575938
53468	Lgasseri-BSH	NA	NA	NA
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
54422	Lgasseri-BSH	NA	NA	NA
54673	Lgasseri-BSH	NA	NA	NA
55673	Lgasseri-BSH	0.785918321564868	0.785918321564868	0.964531230163183
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	NA	NA	NA
11_i	Lgasseri-BSH	0.666012701134853	0.666012701134853	0.911640307494518
110_i	Lgasseri-BSH	0.146173780883341	0.146173780883341	0.423652206713202
119_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
127_i	Lgasseri-BSH	0.682463498239875	0.682463498239875	0.682463498239875
129_i	Lgasseri-BSH	0.459884661804444	0.459884661804444	0.459884661804444
138_i	Lgasseri-BSH	0.199668664366686	0.137495451171855	0.278065783620578
144_i	Lgasseri-BSH	NA	NA	NA
147_i	Lgasseri-BSH	NA	NA	NA
148_i	Lgasseri-BSH	NA	NA	NA
157_i	Lgasseri-BSH	NA	NA	NA
158_i	Lgasseri-BSH	0.793702374271437	0.793702374271437	0.793702374271437
171_i	Lgasseri-BSH	0.223159244393846	0.368894281335382	0.41350594101718
175_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
178_i	Lgasseri-BSH	NA	NA	NA
184_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
185_i	Lgasseri-BSH	NA	NA	NA
190_i	Lgasseri-BSH	2.2923986346673e-07	2.2923986346673e-07	0.0163997974552007
201_i	Lgasseri-BSH	NA	NA	NA
205_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
210_i	Lgasseri-BSH	NA	NA	NA
214_i	Lgasseri-BSH	0.632472382764292	1	0.632472382764292
216_i	Lgasseri-BSH	NA	NA	NA
217_i	Lgasseri-BSH	0.970944316143389	0.970944316143389	0.970944316143389
218_i	Lgasseri-BSH	0.0473564816593885	0.0016128477213796	0.00176548045164439
219_i	Lgasseri-BSH	0.602080433413385	0.602080433413385	0.602080433413385
220_i	Lgasseri-BSH	0.46264090554303	0.46264090554303	0.767928942892486
223_i	Lgasseri-BSH	NA	NA	NA
224_i	Lgasseri-BSH	0.00238285424655394	0.00238285424655394	0.201640134710721
228_i	Lgasseri-BSH	NA	NA	NA
229_i	Lgasseri-BSH	0.0441026554493581	0.0441026554493581	0.635732050443237
23_i	Lgasseri-BSH	0.839994813832268	0.839994813832268	0.839994813832268
232_i	Lgasseri-BSH	0.0650454747679967	0.0421621318928635	0.174579373815786
234_i	Lgasseri-BSH	NA	NA	NA
236_i	Lgasseri-BSH	0.486604642710057	0.486604642710057	0.993056751938524
238_i	Lgasseri-BSH	NA	NA	NA
239_i	Lgasseri-BSH	0.970119865412878	0.970119865412878	0.970119865412878
240_i	Lgasseri-BSH	NA	NA	NA
41_i	Lgasseri-BSH	NA	NA	NA
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	NA	NA	NA
68_i	Lgasseri-BSH	0.80698063003444	0.80698063003444	0.823193053971242
7_i	Lgasseri-BSH	0.000192434414539617	0.000192434414539617	1
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	0.71872523161722	0.803077645710009	0.71872523161722
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	NA	NA	NA
99_i	Lgasseri-BSH	0.715434175700794	0.871889367557248	0.715434175700794
